CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
12898002,CHANNEL ST,END,END,0 - 0,END to END (0 - 0),54110000,50384000
2514000,ASHBURY ST,WALLER ST,FREDERICK ST,700 - 799,WALLER ST to FREDERICK ST (700 - 799),26337000,26335000
5860000,FREMONT ST,FRONT ST \ MARKET ST,MISSION ST,1 - 99,FRONT ST \ MARKET ST to MISSION ST (1 - 99),30730000,24560000
9982000,ORIZABA AVE,SADOWA ST,STANLEY ST,177 - 210,SADOWA ST to STANLEY ST (177 - 210),22491000,22493000
11442000,SAN JOSE AVE,CAPISTRANO AVE,STANDISH AVE,1720 - 1751,CAPISTRANO AVE to STANDISH AVE (1720 - 1751),21814000,22125000
13691000,WINTHROP ST,LOMBARD ST,CHESTNUT ST \ KEARNY ST,1 - 99,LOMBARD ST to CHESTNUT ST \ KEARNY ST (1 - 99),24879000,24878000
11938000,SKYLINE BLVD,39TH AVE \ SLOAT BLVD,LAKE MERCED BLVD,1 - 99,39TH AVE \ SLOAT BLVD to LAKE MERCED BLVD (1 - 99),32890000,33518000
1162000,22ND ST,INDIANA ST,IOWA ST,1000 - 1099,INDIANA ST to IOWA ST (1000 - 1099),23619000,23624000
19838000,UNNAMED 119,END,END,0 - 0,END to END (0 - 0),52062000,52061000
9706000,JERROLD AVE,EARL ST,DORMITORY RD \ NORTHRIDGE RD,700 - 799,EARL ST to DORMITORY RD \ NORTHRIDGE RD (700 - 799),20039000,20044000
2822103,BAY SHORE BLVD,BAYVIEW PARK RD \ HESTER AVE \ HWY 101 S OFF RAMP,LOIS LN,2001 - 2077,BAYVIEW PARK RD \ HESTER AVE \ HWY 101 S OFF RAMP to LOIS LN (2001 - 2077) -- EAST --,33209000,53016000
10338002,PENNSYLVANIA AVE,I-280 S ON RAMP,CESAR CHAVEZ ST \ I-280 N OFF RAMP,1240 - 1299,I-280 S ON RAMP to CESAR CHAVEZ ST \ I-280 N OFF RAMP (1240 - 1299),52242000,23611000
2054000,47TH AVE,SANTIAGO ST,TARAVAL ST,2300 - 2399,SANTIAGO ST to TARAVAL ST (2300 - 2399),23508000,23503000
7783000,KEITH ST,PALOU AVE,QUESADA AVE,1500 - 1599,PALOU AVE to QUESADA AVE (1500 - 1599),20157000,20161000
6039201,GEARY BLVD,GOUGH ST \ PETER YORKE WAY \ STARR KING WAY,LAGUNA ST,1300 - 1498,GOUGH ST \ PETER YORKE WAY \ STARR KING WAY to LAGUNA ST (1300 - 1498) -- NORTH --,26494000,26514000
5122000,EL CAMINO DEL MAR,26TH AVE,27TH AVE,300 - 399,26TH AVE to 27TH AVE (300 - 399),27668000,27670000
10911000,RANDALL ST,CHURCH ST,WHITNEY ST,147 - 195,CHURCH ST to WHITNEY ST (147 - 195),21875000,21878000
12793000,ULLOA ST,16TH AVE,17TH AVE,1500 - 1599,16TH AVE to 17TH AVE (1500 - 1599),23155000,23156000
285000,5TH AVE,HUGO ST,IRVING ST,1245 - 1299,HUGO ST to IRVING ST (1245 - 1299),27085000,27083000
8241000,LEAVENWORTH ST,EDDY ST,ELLIS ST,300 - 399,EDDY ST to ELLIS ST (300 - 399),24935000,25139000
9608000,NOE ST,14TH ST,HENRY ST,100 - 149,14TH ST to HENRY ST (100 - 149),25982000,25981000
9539000,NEVADA ST,OGDEN AVE,CRESCENT AVE,500 - 599,OGDEN AVE to CRESCENT AVE (500 - 599),28199000,21043000
12156000,STEINER ST,LOMBARD ST,CHESTNUT ST,3300 - 3399,LOMBARD ST to CHESTNUT ST (3300 - 3399),26770000,26771000
13533101,WEBSTER ST,MCALLISTER ST,GOLDEN GATE AVE,901 - 999,MCALLISTER ST to GOLDEN GATE AVE (901 - 999) -- WEST --,25967000,25966000
13161201,VAN NESS AVE,WASHINGTON ST,JACKSON ST,1900 - 1998,WASHINGTON ST to JACKSON ST (1900 - 1998) -- EAST --,26540000,26541000
9462000,MURRAY ST,RICHLAND AVE,HOLLY PARK CIR,441 - 499,RICHLAND AVE to HOLLY PARK CIR (441 - 499),21232000,21234000
11038000,RIPLEY ST,ALABAMA ST,PERALTA AVE \ SAMOSET ST,200 - 299,ALABAMA ST to PERALTA AVE \ SAMOSET ST (200 - 299),21109000,21108000
9074201,MIRAMAR AVE,OCEAN AVE,SOUTHWOOD DR,300 - 398,OCEAN AVE to SOUTHWOOD DR (300 - 398) -- EAST --,22629000,22630000
19948000,LOTTIE BENNETT LN,WESTERN SHORE LN,END,1 - 50,WESTERN SHORE LN to END (1 - 50),54016000,54018000
6719000,HARRISON ST,4TH ST \ I-80 W ON RAMP,5TH ST \ I-80 W OFF RAMP,800 - 899,4TH ST \ I-80 W ON RAMP to 5TH ST \ I-80 W OFF RAMP (800 - 899),23906000,23908000
1180000,22ND ST,HAMPSHIRE ST,YORK ST,2650 - 2699,HAMPSHIRE ST to YORK ST (2650 - 2699),23966000,23970000
7303000,IRVING ST,26TH AVE,27TH AVE,2500 - 2599,26TH AVE to 27TH AVE (2500 - 2599),27433000,27434000
15110002,ROSA PARKS LN,MAXWELL CT,MAXWELL CT,26 - 73,MAXWELL CT to MAXWELL CT (26 - 73),54189000,54190000
2454000,ARLINGTON ST,ROANOKE ST,NATICK ST \ SAN JOSE AV OFF RAMP \ WILDER ST,500 - 579,ROANOKE ST to NATICK ST \ SAN JOSE AV OFF RAMP \ WILDER ST (500 - 579),21866000,21927000
5052000,ECKER ST,STEVENSON ST,JESSIE ST,1 - 68,STEVENSON ST to JESSIE ST (1 - 68),24607000,24604000
4817201,DIVISADERO ST,CALIFORNIA ST,SACRAMENTO ST,2000 - 2098,CALIFORNIA ST to SACRAMENTO ST (2000 - 2098) -- EAST --,26818000,26821000
10694000,POWELL ST,VALLEJO ST,GREEN ST,1500 - 1599,VALLEJO ST to GREEN ST (1500 - 1599),25411000,25412000
8324201,LIBERTY ST,CHURCH ST,SANCHEZ ST,300 - 398,CHURCH ST to SANCHEZ ST (300 - 398) -- NORTH --,25678000,33615000
5959000,FUNSTON AVE,CALIFORNIA ST,CLEMENT ST,200 - 299,CALIFORNIA ST to CLEMENT ST (200 - 299),27619000,27482000
12999000,GOLF COURSE ACCESS RD,47TH AVE \ JOHN F KENNEDY DR,END,1 - 99,47TH AVE \ JOHN F KENNEDY DR to END (1 - 99),27967000,50539000
4750000,DIAMOND ST,26TH ST,CESAR CHAVEZ ST,1200 - 1299,26TH ST to CESAR CHAVEZ ST (1200 - 1299),22042000,22025000
19735002,STOREY AVE,MILLER RD,LINCOLN BLVD \ MERCHANT RD,1388 - 1399,MILLER RD to LINCOLN BLVD \ MERCHANT RD (1388 - 1399),54132000,51346000
13170201,VAN NESS AVE,LOMBARD ST,CHESTNUT ST,2800 - 2898,LOMBARD ST to CHESTNUT ST (2800 - 2898) -- EAST --,26696000,26695000
10668201,POTRERO AVE,22ND ST,22ND ST,962 - 998,22ND ST to 22ND ST (962 - 998) -- WEST --,23967000,23964000
1400001,25TH ST,MARYLAND ST,MICHIGAN ST,400 - 699,MARYLAND ST to MICHIGAN ST (400 - 699),33060000,23544000
9400000,MOSCOW ST,BRAZIL AVE,PERSIA AVE,400 - 499,BRAZIL AVE to PERSIA AVE (400 - 499),21633000,21628000
10527000,PLYMOUTH AVE,WILDWOOD WAY,GREENWOOD AVE,1400 - 1449,WILDWOOD WAY to GREENWOOD AVE (1400 - 1449),22623000,22626000
19815000,CCSF PARKING LOT,WEST RD,END,0 - 0,WEST RD to END (0 - 0),52187000,52191000
12913000,UNNAMED 027,END,BERTITA ST,0 - 0,END to BERTITA ST (0 - 0),51086000,33442000
14038000,4TH TI ST,AVENUE I,AVENUE M,700 - 799,AVENUE I to AVENUE M (700 - 799),34049000,34050000
10173000,PAGE ST,BUCHANAN ST,WEBSTER ST,400 - 499,BUCHANAN ST to WEBSTER ST (400 - 499),25903000,25901000
12409000,TARAVAL ST,33RD AVE,34TH AVE,2300 - 2399,33RD AVE to 34TH AVE (2300 - 2399),23354000,23356000
10802000,PUTNAM ST,CRESCENT AVE,ALEMANY BLVD \ HWY 101 S OFF RAMP,390 - 399,CRESCENT AVE to ALEMANY BLVD \ HWY 101 S OFF RAMP (390 - 399),33662000,28073000
7269000,IOWA ST,19TH ST,22ND ST,700 - 798,19TH ST to 22ND ST (700 - 798),51736000,23624000
5714000,FOLSOM ST,OGDEN AVE,CRESCENT AVE,4100 - 4199,OGDEN AVE to CRESCENT AVE (4100 - 4199),21054000,21046000
7070000,HUDSON AVE,INGALLS ST,BERTHA LN,1100 - 1110,INGALLS ST to BERTHA LN (1100 - 1110),20085000,20087000
12134000,STEINER ST,GEARY BLVD,POST ST,1600 - 1699,GEARY BLVD to POST ST (1600 - 1699),26594000,26614000
13295000,VIDAL DR,GARCES DR,ARBALLO DR,450 - 548,GARCES DR to ARBALLO DR (450 - 548),22570000,22565000
8005101,LAIDLEY ST,FAIRMOUNT ST,MIGUEL ST,201 - 299,FAIRMOUNT ST to MIGUEL ST (201 - 299) -- EAST --,21874000,21872000
19420000,KOBBE AVE,POPE ST,TODD ST,0 - 0,POPE ST to TODD ST (0 - 0),51359000,51358000
5268000,EUCALYPTUS DR,GLADIOLUS LN,19TH AVE,124 - 199,GLADIOLUS LN to 19TH AVE (124 - 199),33543000,23077000
11612000,SANTIAGO ST,20TH AVE,21ST AVE,900 - 999,20TH AVE to 21ST AVE (900 - 999),23197000,23200000
5703000,FOLSOM ST,PRECITA AVE,BESSIE ST \ PRECITA AVE,3200 - 3214,PRECITA AVE to BESSIE ST \ PRECITA AVE (3200 - 3214),21172000,21175000
7330000,ISIS ST,12TH ST,13TH ST,1 - 99,12TH ST to 13TH ST (1 - 99),24243000,33028000
5377000,FAIR AVE,PETERS AVE,COLERIDGE ST,29 - 99,PETERS AVE to COLERIDGE ST (29 - 99),21335000,21321000
4164000,CLEMENT ST,14TH AVE,15TH AVE,1300 - 1399,14TH AVE to 15TH AVE (1300 - 1399),27485000,27489000
6979000,HOLLOWAY AVE,RAMSELL ST,DE SOTO ST,1074 - 1113,RAMSELL ST to DE SOTO ST (1074 - 1113),22709000,22710000
19700000,SIMONDS LOOP,GIBBON CT,RUGER ST,528 - 539,GIBBON CT to RUGER ST (528 - 539),51541000,51204000
11004000,RHODE ISLAND ST,24TH ST,25TH ST,1300 - 1399,24TH ST to 25TH ST (1300 - 1399),23697000,23694000
9704000,NORTHGATE DR,UPLAND DR,DARIEN WAY,1 - 99,UPLAND DR to DARIEN WAY (1 - 99),22686000,22678000
7066000,HUDSON AVE,ARELIOUS WALKER DR,GRIFFITH ST,800 - 899,ARELIOUS WALKER DR to GRIFFITH ST (800 - 899),20057000,51855000
13002000,BAY SHORE BLVD,END,END,0 - 0,END to END (0 - 0),33754000,33755000
8726000,MARIPOSA ST,KANSAS ST,VERMONT ST,2000 - 2099,KANSAS ST to VERMONT ST (2000 - 2099),23772000,23777000
4430000,CORTLAND AVE,GATES ST,FOLSOM ST,900 - 999,GATES ST to FOLSOM ST (900 - 999),21081000,21079000
10354000,PERALTA AVE,JARBOE AVE,END,900 - 929,JARBOE AVE to END (900 - 929),51926000,51864000
10134000,PACIFIC AVE,WAYNE PL,MASON ST,949 - 999,WAYNE PL to MASON ST (949 - 999),25110000,25109000
7697000,JULIA ST,MINNA ST,END,50 - 99,MINNA ST to END (50 - 99),24303000,50023000
13437000,WASHINGTON ST,LAGUNA ST,BUCHANAN ST,2200 - 2299,LAGUNA ST to BUCHANAN ST (2200 - 2299),26558000,26564000
9092000,MISSION ST,2ND ST,NEW MONTGOMERY ST,600 - 634,2ND ST to NEW MONTGOMERY ST (600 - 634),24597000,24610000
10614101,PORTOLA DR,TWIN PEAKS BLVD,OSHAUGHNESSY BLVD \ WOODSIDE AVE,501 - 599,TWIN PEAKS BLVD to OSHAUGHNESSY BLVD \ WOODSIDE AVE (501 - 599) -- SOUTH --,22435000,22436000
8002101,LAIDLEY ST,30TH ST,HARRY ST \ NOE ST,1 - 95,30TH ST to HARRY ST \ NOE ST (1 - 95) -- EAST --,21955000,21954000
10761000,PRESIDIO AVE,PACIFIC AVE \ PRESIDIO BLVD,JACKSON ST,1 - 99,PACIFIC AVE \ PRESIDIO BLVD to JACKSON ST (1 - 99),26956000,26953000
4878101,DOLORES ST,24TH ST,JERSEY ST,1101 - 1149,24TH ST to JERSEY ST (1101 - 1149) -- EAST --,25614000,25613000
6782000,HAVELOCK ST,EDNA ST,WEST RD,300 - 399,EDNA ST to WEST RD (300 - 399),22150000,50622000
359000,7TH AVE,HUGO ST,IRVING ST,1247 - 1299,HUGO ST to IRVING ST (1247 - 1299),27151000,27149000
9036101,MINERVA ST,SUMMIT ST,PLYMOUTH AVE,1 - 99,SUMMIT ST to PLYMOUTH AVE (1 - 99) -- SOUTH --,21602000,22475000
2234000,ALVORD ST,END,CARROLL AVE,0 - 0,END to CARROLL AVE (0 - 0),50802000,51938000
13480000,WAWONA ST,24TH AVE,25TH AVE,1300 - 1399,24TH AVE to 25TH AVE (1300 - 1399),23227000,32889000
19555000,MONTGOMERY ST,BLISS RD,MORAGA AVE,0 - 0,BLISS RD to MORAGA AVE (0 - 0),51308000,51256000
11122000,ROLPH ST,NAPLES ST,CORDOVA ST,300 - 328,NAPLES ST to CORDOVA ST (300 - 328),21428000,21427000
19875000,UNNAMED 161,ARGUELLO BLVD,SIBERT LOOP,0 - 0,ARGUELLO BLVD to SIBERT LOOP (0 - 0),51553000,51554000
6669000,HANOVER ST,GUTTENBERG ST,LOWELL ST,300 - 399,GUTTENBERG ST to LOWELL ST (300 - 399),21461000,21493000
12669000,KENNETH REXROTH PL,END,VALLEJO ST,1 - 99,END to VALLEJO ST (1 - 99),50134000,25333000
8531000,LUCY ST,THORNTON AVE,WILLIAMS AVE,1 - 99,THORNTON AVE to WILLIAMS AVE (1 - 99),20512000,20511000
5212000,ELMIRA ST,AUGUSTA ST,SILVER AVE,200 - 299,AUGUSTA ST to SILVER AVE (200 - 299),20766000,20764000
10487000,PINE ST,STEINER ST,PIERCE ST,2400 - 2499,STEINER ST to PIERCE ST (2400 - 2499),26631000,26634000
19145000,GRAHAM ST,SHERIDAN AVE,SAL ST,0 - 0,SHERIDAN AVE to SAL ST (0 - 0),51263000,51549000
14194000,HUTCHINS CT,13TH TI ST,END,1110 - 1118,13TH TI ST to END (1110 - 1118),34102000,53029000
8776203,MARKET ST,GLENDALE ST,MORGAN ALY,3500 - 3698,GLENDALE ST to MORGAN ALY (3500 - 3698) -- NORTH --,26106000,33735000
11521201,SANCHEZ ST,20TH ST,LIBERTY ST,700 - 740,20TH ST to LIBERTY ST (700 - 740) -- WEST --,25713000,25714000
8981000,MERCEDES WAY,JUNIPERO SERRA BLVD,CERRITOS AVE \ LUNADO WAY,5 - 16,JUNIPERO SERRA BLVD to CERRITOS AVE \ LUNADO WAY (5 - 16),33412000,22782000
10298000,PARQUE DR,CIELITO DR,GENEVA AVE,181 - 281,CIELITO DR to GENEVA AVE (181 - 281),20430000,21361000
10922000,RANDOLPH ST,RALSTON ST,19TH AVE \ BYXBEE ST,700 - 799,RALSTON ST to 19TH AVE \ BYXBEE ST (700 - 799),22544000,22543000
6981000,HOLLOWAY AVE,ARCH ST,CORONA ST,1124 - 1173,ARCH ST to CORONA ST (1124 - 1173),22711000,22714000
12015201,SOUTH VAN NESS AVE,MARKET ST \ VAN NESS AVE,12TH ST \ MISSION ST \ OTIS ST,2 - 80,MARKET ST \ VAN NESS AVE to 12TH ST \ MISSION ST \ OTIS ST (2 - 80) -- WEST --,30748000,24388000
12792000,ULLOA ST,15TH AVE,16TH AVE,1400 - 1499,15TH AVE to 16TH AVE (1400 - 1499),22955000,23155000
4388000,CORBETT AVE,GLENDALE ST,ROMAIN ST,673 - 699,GLENDALE ST to ROMAIN ST (673 - 699),32943000,26107000
9643000,NORIEGA ST,7TH AVE \ LAGUNA HONDA BLVD,8TH AVE,1 - 99,7TH AVE \ LAGUNA HONDA BLVD to 8TH AVE (1 - 99),27046000,27102000
11009201,RICHARDSON AVE,LOMBARD ST,CHESTNUT ST,2 - 98,LOMBARD ST to CHESTNUT ST (2 - 98) -- EAST --,27000000,26999000
10836000,QUINT ST,QUESADA AVE,REVERE AVE,1600 - 1650,QUESADA AVE to REVERE AVE (1600 - 1650),20683000,33250000
852001,18TH ST,I-280 N ON RAMP,I-280 S OFF RAMP,968 - 1033,I-280 N ON RAMP to I-280 S OFF RAMP (968 - 1033),52247000,52250000
19778000,MUIR LOOP,END,END,0 - 0,END to END (0 - 0),51434000,51193000
6206000,GIRARD ST,WARD ST,HARKNESS AVE,1100 - 1199,WARD ST to HARKNESS AVE (1100 - 1199),20559000,20557000
12750000,TURK BLVD,STANYAN BLVD \ STANYAN ST,ROSSI AVE,3000 - 3049,STANYAN BLVD \ STANYAN ST to ROSSI AVE (3000 - 3049),26486000,26485000
1817000,36TH AVE,WAWONA ST,YORBA ST,2700 - 2799,WAWONA ST to YORBA ST (2700 - 2799),23364000,23361000
4243000,COLE ST,CARL ST,PARNASSUS AVE,900 - 999,CARL ST to PARNASSUS AVE (900 - 999),26282000,26281000
19465000,LINCOLN BLVD,ANZA AVE,END,220 - 223,ANZA AVE to END (220 - 223),51236000,51237000
7452000,JASPER PL,UNION ST,FILBERT ST,100 - 199,UNION ST to FILBERT ST (100 - 199),25357000,30714000
6388000,GRANT AVE,HARLAN PL,BUSH ST,333 - 399,HARLAN PL to BUSH ST (333 - 399),24738000,24741000
10090000,PACHECO ST,15TH AVE \ MANDALAY LN,16TH AVE,1100 - 1199,15TH AVE \ MANDALAY LN to 16TH AVE (1100 - 1199),27307000,27309000
11551000,SANSOME ST,WASHINGTON ST,JACKSON ST,600 - 699,WASHINGTON ST to JACKSON ST (600 - 699),24711000,24712000
13172101,VAN NESS AVE,FRANCISCO ST,BAY ST,3001 - 3099,FRANCISCO ST to BAY ST (3001 - 3099) -- WEST --,26706000,26705000
13397000,WARREN DR,ASHWOOD LN,BLAIRWOOD LN,96 - 111,ASHWOOD LN to BLAIRWOOD LN (96 - 111),32907000,32906000
13774000,YORK ST,25TH ST,26TH ST,1300 - 1399,25TH ST to 26TH ST (1300 - 1399),23951000,21124000
13052201,VALENCIA ST,MARKET ST,MCCOPPIN ST,2 - 98,MARKET ST to MCCOPPIN ST (2 - 98) -- EAST --,30755000,25853000
11502000,SAN PABLO AVE,SANTA MONICA WAY,YERBA BUENA AVE,100 - 199,SANTA MONICA WAY to YERBA BUENA AVE (100 - 199),22831000,22832000
7406000,JACKSON ST,PIERCE ST,SCOTT ST,2600 - 2699,PIERCE ST to SCOTT ST (2600 - 2699),26673000,26853000
11973000,SOMERSET ST,MANSELL ST,ORDWAY ST,900 - 999,MANSELL ST to ORDWAY ST (900 - 999),20596000,20588000
4688000,DELGADO PL,END,HYDE ST,1 - 99,END to HYDE ST (1 - 99),50200000,25538000
11448000,SAN JOSE AVE,SANTA YSABEL AVE,NANTUCKET AVE,1836 - 1850,SANTA YSABEL AVE to NANTUCKET AVE (1836 - 1850),22112000,22113000
12287201,SUNSET BLVD,ULLOA ST,VICENTE ST,2500 - 2598,ULLOA ST to VICENTE ST (2500 - 2598) -- WEST --,23383000,23378000
5922000,FULTON ST,15TH AVE,16TH AVE,3900 - 4357,15TH AVE to 16TH AVE (3900 - 4357),27449000,27453000
12013000,HAGIWARA TEA GARDEN DR,MUSIC CONCOURSE ACCESS RD,MUSIC CONCOURSE ACCESS RD,70 - 85,MUSIC CONCOURSE ACCESS RD to MUSIC CONCOURSE ACCESS RD (70 - 85),32854000,32853000
4040000,CIELITO DR,PARQUE DR,GENEVA AVE,1 - 99,PARQUE DR to GENEVA AVE (1 - 99),20430000,20428000
9340000,MORAGA ST,END,14TH AVE,767 - 799,END to 14TH AVE (767 - 799),51506000,27139000
12345000,SUTTER ST,BAKER ST,LYON ST,2600 - 2699,BAKER ST to LYON ST (2600 - 2699),26815000,26832000
9348000,MORAGA ST,23RD AVE,24TH AVE,1700 - 1799,23RD AVE to 24TH AVE (1700 - 1799),27386000,27389000
19520000,MASON ST,END,LUNDEEN ST,0 - 0,END to LUNDEEN ST (0 - 0),51231000,51535000
9173201,MISSION ST,FRANCE AVE,KENNY ALY,4900 - 4950,FRANCE AVE to KENNY ALY (4900 - 4950) -- WEST --,21735000,21736000
9076101,MIRAMAR AVE,EASTWOOD DR \ WESTWOOD DR,WILDWOOD WAY,501 - 599,EASTWOOD DR \ WESTWOOD DR to WILDWOOD WAY (501 - 599) -- WEST --,22627000,32969000
5670000,FOLSOM ST,RUSS ST,SHERMAN ST,1052 - 1060,RUSS ST to SHERMAN ST (1052 - 1060),24279000,24264000
9880101,OCTAVIA ST,OAK ST,HICKORY ST,301 - 329,OAK ST to HICKORY ST (301 - 329) -- SOUTH --,30070000,25912000
8345102,LINCOLN WAY,7TH AVE,8TH AVE,601 - 699,7TH AVE to 8TH AVE (601 - 699) -- SOUTH --,27152000,27153000
5686000,FOLSOM ST,13TH ST,ERIE ST,1700 - 1749,13TH ST to ERIE ST (1700 - 1749),24349000,24343000
7928000,LA SALLE AVE,OSCEOLA LN,OSCEOLA LN,1200 - 1299,OSCEOLA LN to OSCEOLA LN (1200 - 1299),20132000,33144000
11144002,ROOSEVELT WAY,MASONIC AVE,LOMA VISTA TER,355 - 411,MASONIC AVE to LOMA VISTA TER (355 - 411),35004000,26207000
19443000,LINCOLN BLVD,STONE ST,RALSTON AVE,0 - 0,STONE ST to RALSTON AVE (0 - 0),51347000,51348000
8598001,MADISON ST,ATHENS ST,PIOCHE ST,41 - 99,ATHENS ST to PIOCHE ST (41 - 99),21658000,35056000
2919000,BENGAL ALY,LANSDALE AVE,MIRALOMA DR,1 - 99,LANSDALE AVE to MIRALOMA DR (1 - 99),32995000,22815000
5026000,DWIGHT ST,DARTMOUTH ST,COLBY ST,800 - 898,DARTMOUTH ST to COLBY ST (800 - 898),20866000,20874000
6656000,HAMPSHIRE ST,23RD ST,24TH ST,1100 - 1199,23RD ST to 24TH ST (1100 - 1199),23965000,23954000
11916000,SILVER AVE,BOWDOIN ST,HAMILTON ST,1200 - 1255,BOWDOIN ST to HAMILTON ST (1200 - 1255),20924000,20923000
19438000,LINCOLN BLVD,STILWELL RD,BOWLEY ST \ PERSHING DR,0 - 0,STILWELL RD to BOWLEY ST \ PERSHING DR (0 - 0),51382000,51383000
9473000,MYRTLE ST,VAN NESS AVE,FRANKLIN ST,200 - 299,VAN NESS AVE to FRANKLIN ST (200 - 299),30709000,25198000
19790000,UNNAMED 077,UNNAMED 078,LINCOLN BLVD,0 - 0,UNNAMED 078 to LINCOLN BLVD (0 - 0),51332000,51185000
19225000,HWY 101 NORTHBOUND,END,HWY 101 N OFF RAMP,0 - 0,END to HWY 101 N OFF RAMP (0 - 0),52117000,52118000
19454000,LINCOLN BLVD,MCDOWELL AVE \ PARK BLVD,STOREY AVE,0 - 0,MCDOWELL AVE \ PARK BLVD to STOREY AVE (0 - 0),51342000,51343000
3609000,CALIFORNIA ST,32ND AVE,END,7000 - 7099,32ND AVE to END (7000 - 7099),28040000,50530000
10582000,POLK ST,GREENWICH ST,LOMBARD ST,2600 - 2699,GREENWICH ST to LOMBARD ST (2600 - 2699),26688000,26691000
8411000,LISBON ST,FRANCE AVE,ITALY AVE,600 - 699,FRANCE AVE to ITALY AVE (600 - 699),21729000,21728000
13251000,VICENTE ST,25TH AVE,26TH AVE,1400 - 1499,25TH AVE to 26TH AVE (1400 - 1499),23236000,23237000
13314000,VIRGINIA AVE,LUNDYS LN,PROSPECT AVE,116 - 199,LUNDYS LN to PROSPECT AVE (116 - 199),21318000,21317000
12028000,SOUTH VAN NESS AVE,21ST ST,22ND ST,1000 - 1099,21ST ST to 22ND ST (1000 - 1099),24083000,24081000
6583201,GUERRERO ST,21ST ST,22ND ST,900 - 998,21ST ST to 22ND ST (900 - 998) -- WEST --,25627000,25623000
11441201,SAN JOSE AVE,COTTER ST,CAPISTRANO AVE,1690 - 1718,COTTER ST to CAPISTRANO AVE (1690 - 1718) -- NORTH --,21811000,21814000
19684000,SHERIDAN AVE,MONTGOMERY ST,TAYLOR RD,0 - 0,MONTGOMERY ST to TAYLOR RD (0 - 0),51307000,51309000
7352000,IVY ST,LAGUNA ST,BUCHANAN ST,500 - 599,LAGUNA ST to BUCHANAN ST (500 - 599),25935000,25936000
13536101,WEBSTER ST,EDDY ST,ELLIS ST,1201 - 1299,EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,25974000,26585000
4872101,DOLORES ST,CUMBERLAND ST,20TH ST,651 - 699,CUMBERLAND ST to 20TH ST (651 - 699) -- EAST --,25682000,25679000
9721000,OFARRELL ST,SECURITY PACIFIC PL,STOCKTON ST,16 - 99,SECURITY PACIFIC PL to STOCKTON ST (16 - 99),24656000,24902000
4150000,CLEMENT ST,ARGUELLO BLVD,2ND AVE,1 - 99,ARGUELLO BLVD to 2ND AVE (1 - 99),27232000,27246000
10815000,QUESADA AVE,LANE ST,3RD ST,1600 - 1699,LANE ST to 3RD ST (1600 - 1699),20497000,20496000
19920000,WHITECLIFF WAY,VISTA VIEW CT,CLEARVIEW CT,18 - 66,VISTA VIEW CT to CLEARVIEW CT (18 - 66),33245000,33246000
5353000,EVERSON ST,DIGBY ST,BEACON ST,50 - 99,DIGBY ST to BEACON ST (50 - 99),21950000,21949000
12626000,TOLAND ST,KIRKWOOD AVE,MCKINNON AVE,600 - 799,KIRKWOOD AVE to MCKINNON AVE (600 - 799),20801000,20805000
9537000,NEVADA ST,JARBOE AVE,TOMPKINS AVE,300 - 399,JARBOE AVE to TOMPKINS AVE (300 - 399),21062000,21045000
3211000,BRODERICK ST,PACIFIC AVE,BROADWAY,2400 - 2499,PACIFIC AVE to BROADWAY (2400 - 2499),26865000,26882000
4943000,DOUGLASS ST,18TH ST,CASELLI AVE,200 - 248,18TH ST to CASELLI AVE (200 - 248),26144000,26143000
3941000,CHESLEY ST,BOYD ST,ELDRIDGE ST,200 - 299,BOYD ST to ELDRIDGE ST (200 - 299),30003000,30004000
4840000,DIVISION ST,HENRY ADAMS ST,TOWNSEND ST,100 - 120,HENRY ADAMS ST to TOWNSEND ST (100 - 120),23878000,33619000
9569000,NEWHALL ST,3RD ST \ JERROLD AVE,KIRKWOOD AVE,900 - 999,3RD ST \ JERROLD AVE to KIRKWOOD AVE (900 - 999),20219000,20668000
12818000,ULLOA ST,40TH AVE,41ST AVE,3900 - 3999,40TH AVE to 41ST AVE (3900 - 3999),23438000,23442000
19648000,PRESIDIO BLVD,SHERMAN RD,LIGGETT AVE \ SIMONDS LOOP \ SUMNER AVE,539 - 542,SHERMAN RD to LIGGETT AVE \ SIMONDS LOOP \ SUMNER AVE (539 - 542),51210000,51211000
8423000,LOCUST ST,WASHINGTON ST,CLAY ST,200 - 299,WASHINGTON ST to CLAY ST (200 - 299),26941000,26940000
12979000,I-280 N OFF RAMP,CESAR CHAVEZ ST \ PENNSYLVANIA AVE,I-280 NORTHBOUND,0 - 0,CESAR CHAVEZ ST \ PENNSYLVANIA AVE to I-280 NORTHBOUND (0 - 0),23611000,54077000
8831000,MASON ST,GREENWICH ST,COLUMBUS AVE,1964 - 2049,GREENWICH ST to COLUMBUS AVE (1964 - 2049),25444000,25462000
13574000,WEST CLAY ST,22ND AVE,24TH AVE,1 - 99,22ND AVE to 24TH AVE (1 - 99),27651000,27660000
7140000,HYDE ST,UNION ST,ALLEN ST,2000 - 2010,UNION ST to ALLEN ST (2000 - 2010),25512000,30028000
9465000,MYRA WAY,COVENTRY LN \ HILLCREST CT,MOLIMO DR,400 - 499,COVENTRY LN \ HILLCREST CT to MOLIMO DR (400 - 499),22391000,22397000
11056000,RIVERA ST,21ST AVE,22ND AVE,1100 - 1199,21ST AVE to 22ND AVE (1100 - 1199),23208000,23209000
