CNN,street1,street2,street3,street4,street5
21949000,BEACON ST,EVERSON ST,,,
21950000,EVERSON ST,DIGBY ST,,,
21953000,NOE ST,30TH ST,,,
21954000,HARRY ST,LAIDLEY ST,NOE ST,,
21955000,30TH ST,LAIDLEY ST,,,
21956000,MOFFITT ST,FARNUM ST,,,
21958000,POPPY LN,DIAMOND ST,,,
21959000,DIAMOND ST,MOFFITT ST,,,
21960000,FARNUM ST,MORELAND ST,,,
21961000,DIAMOND ST,ARBOR ST,,,
21962000,ADDISON ST,DIGBY ST,,,
21963000,FARNUM ST,ADDISON ST,,,
21964000,BOSWORTH ST,LIPPARD AVE,,,
21965000,LIPPARD AVE,JOOST AVE,,,
21966000,JOOST AVE,ACADIA ST,,,
21967000,LIPPARD AVE,CHENERY ST,,,
21968000,LIPPARD AVE,SURREY ST,,,
21969000,VAN BUREN ST,SURREY ST,,,
21971000,SUSSEX ST,VAN BUREN ST,,,
21972000,CHILTON AVE,BOSWORTH ST,,,
21973000,CHILTON AVE,CHENERY ST,,,
21974000,CHENERY ST,BURNSIDE AVE,,,
21977000,PARADISE AVE,BURNSIDE AVE,,,
21978000,BURNSIDE AVE,MANGELS AVE,,,
21979000,HAMERTON AVE,MANGELS AVE,,,
21981000,MANGELS AVE,BADEN ST,,,
21983000,SURREY ST,CHENERY ST,MIZPAH ST,,
21984000,SURREY ST,SWISS AVE,,,
21985000,SUSSEX ST,CONRAD ST,,,
21986000,CONRAD ST,POPPY LN,,,
21987000,CONRAD ST,ARBOR ST,,,
21988000,DIAMOND ST,CONRAD ST,,,
21990000,DIAMOND HEIGHTS BLVD,ADDISON ST,GOLD MINE DR,,
21991000,DIAMOND HEIGHTS BLVD,BERKELEY WAY,,,
21992000,HILIRITAS AVE,ARBOR ST,,,
21993000,HILIRITAS AVE,DIAMOND ST,,,
21994000,DIAMOND HEIGHTS BLVD,DIAMOND ST,,,
21995000,SWISS AVE,SUSSEX ST,,,
21996000,SWISS AVE,ARBOR ST,,,
21997000,SUSSEX ST,MIZPAH ST,,,
21998000,ORA WAY,TOPAZ WAY,,,
21999000,ONIQUE LN,BERKELEY WAY,,,
22000000,GOLD MINE DR,COLLEEN WAY,ONIQUE LN,,
22001000,TOPAZ WAY,GOLD MINE DR,,,
22002000,NOE ST,DAY ST,,,
22003000,29TH ST,NOE ST,,,
22004000,DAY ST,29TH ST,CASTRO ST,,
22005000,VALLEY ST,CASTRO ST,,,
22006000,NOE ST,28TH ST,,,
22007000,30TH ST,CASTRO ST,,,
22008000,DAY ST,CASTRO ST,,,
22010000,29TH ST,ZIRCON PL,,,
22012000,CASTRO ST,28TH ST,,,
22013000,NOE ST,DUNCAN ST,,,
22014000,NOE ST,27TH ST,,,
22015000,DUNCAN ST,CASTRO ST,,,
22017000,NEWBURG ST,27TH ST,CASTRO ST,,
22019000,CESAR CHAVEZ ST,NOE ST,,,
22020000,NOE ST,26TH ST,,,
22021000,CASTRO ST,CESAR CHAVEZ ST,,,
22022000,DUNCAN ST,NEWBURG ST,,,
22023000,DUNCAN ST,DIAMOND ST,,,
22024000,26TH ST,CASTRO ST,,,
22025000,DIAMOND ST,CESAR CHAVEZ ST,,,
22026000,DIAMOND ST,DIAMOND HEIGHTS BLVD,,,
22027000,DIAMOND ST,BEACON ST,,,
22028000,DIAMOND ST,29TH ST,,,
22029000,TOPAZ WAY,GOLD MINE DR,,,
22030000,DIAMOND ST,VALLEY ST,,,
22031000,DIAMOND ST,28TH ST,,,
22034000,ORA WAY,GOLD MINE DR,,,
22035000,GOLD MINE DR,JADE PL,,,
22036000,GOLD MINE DR,DIAMOND HEIGHTS BLVD,,,
22037000,DOUGLASS ST,28TH ST,,,
22038000,DUNCAN ST,DIAMOND HEIGHTS BLVD,,,
22039000,KRONQUIST CT,27TH ST,,,
22040000,DIAMOND ST,27TH ST,,,
22042000,DIAMOND ST,26TH ST,,,
22043000,DUNCAN ST,DOUGLASS ST,,,
22044000,DOUGLASS ST,27TH ST,,,
22045000,DOUGLASS ST,CESAR CHAVEZ ST,,,
22046000,DOUGLASS ST,26TH ST,,,
22047000,MISSION ST,AMAZON AVE,,,
22048000,SENECA AVE,BERTITA ST,,,
22049000,MISSION ST,SENECA AVE,,,
22050000,GLORIA CT,GENEVA AVE,,,
22052000,GENEVA AVE,ALEMANY BLVD,,,
22053000,SENECA AVE,ALEMANY BLVD,,,
22055000,JUNIOR TER,CAYUGA AVE,,,
22057000,CAYUGA AVE,ONEIDA AVE,,,
22058000,SENECA AVE,BANNOCK ST,,,
22059000,SENECA AVE,CAYUGA AVE,,,
22060000,ONONDAGA AVE,CAYUGA AVE,,,
22063000,BALHI CT,CAYUGA AVE,,,
22064000,VALERTON CT,CAYUGA AVE,,,
22067000,SANTA YNEZ AVE,CAPISTRANO AVE,,,
22068000,WANDA ST,OCEAN AVE,,,
22069000,ONONDAGA AVE,WANDA ST,,,
22070000,OCEAN AVE,MEDA AVE,OTSEGO AVE,,
22071000,DELANO AVE,RUDDEN AVE,,,
22072000,OTSEGO AVE,RUDDEN AVE,,,
22073000,OTSEGO AVE,SANTA YNEZ AVE,,,
22074000,ONEIDA AVE,DELANO AVE,,,
22075000,ONEIDA AVE,OTSEGO AVE,,,
22076000,ONONDAGA AVE,OTSEGO AVE,,,
22077000,ONONDAGA AVE,OCEAN AVE,,,
22078000,DELANO AVE,MEDA AVE,,,
22079000,OCEAN AVE,DELANO AVE,,,
22081000,RESTANI WAY,ALEMANY BLVD,,,
22082000,NIAGARA AVE,CAYUGA AVE,,,
22084000,GENEVA AVE,BANNOCK ST,,,
22088000,CAYUGA AVE,GENEVA AVE,,,
22089000,NAVAJO AVE,CAYUGA AVE,,,
22090000,CAYUGA AVE,SEMINOLE AVE,,,
22091000,CAYUGA AVE,MOUNT VERNON AVE,,,
22092000,SHAWNEE AVE,CAYUGA AVE,,,
22093000,MOUNT VERNON AVE,DELANO AVE,,,
22094000,SHAWNEE AVE,DELANO AVE,,,
22095000,DELANO AVE,GENEVA AVE,,,
22097000,DELANO AVE,SEMINOLE AVE,,,
22098000,DELANO AVE,NIAGARA AVE,,,
22099000,SENECA AVE,DELANO AVE,,,
22100000,DELANO AVE,NAVAJO AVE,,,
22101000,SERGEANT JOHN V YOUNG ST,SAN JOSE AVE,,,
22102000,OCEAN AVE,SAN JOSE AVE,,,
22104000,SENECA AVE,SAN JOSE AVE,,,
22105000,GENEVA AVE,SAN JOSE AVE,,,
22106000,SAN JOSE AVE,ONEIDA AVE,,,
22107000,DELANO AVE,SAN JUAN AVE,,,
22108000,SAN JUAN AVE,OTSEGO AVE,,,
22109000,SANTA YSABEL AVE,OTSEGO AVE,,,
22110000,DELANO AVE,SANTA YNEZ AVE,,,
22111000,SANTA YSABEL AVE,DELANO AVE,,,
22112000,SAN JOSE AVE,SANTA YSABEL AVE,,,
22113000,NANTUCKET AVE,SAN JOSE AVE,,,
22114000,COLONIAL WAY,SAN JOSE AVE,,,
22115000,SANTA YNEZ AVE,SAN JOSE AVE,,,
22116000,SAN JOSE AVE,HAVELOCK ST,,,
22117000,SAN JOSE AVE,SAN JUAN AVE,,,
22118000,SAN JOSE AVE,PAULDING ST,,,
22119000,HAVELOCK ST,ARAGO ST,,,
22120000,PAULDING ST,RALEIGH ST,,,
22122000,PAULDING ST,ARAGO ST,,,
22123000,SAN GABRIEL AVE,SANTA ROSA AVE,,,
22124000,PILGRIM AVE,SAN JOSE AVE,,,
22125000,SAN JOSE AVE,STANDISH AVE,,,
22127000,STANDISH AVE,OLORAN AVE,,,
22128000,SANTA ROSA AVE,SAN JOSE AVE,,,
22131000,CIRCULAR AVE,BADEN ST,,,
22132000,HEARST AVE,BADEN ST,,,
22133000,HEARST AVE,CIRCULAR AVE,,,
22134000,MONTEREY BLVD,BADEN ST,,,
22138000,CONGO ST,FLOOD AVE,,,
22139000,HEARST AVE,CONGO ST,,,
22140000,MONTEREY BLVD,CONGO ST,,,
22141000,JOOST AVE,BADEN ST,,,
22142000,CONGO ST,JOOST AVE,,,
22143000,HAVELOCK ST,ARCO WAY,,,
22148000,MARSTON AVE,CIRCULAR AVE,,,
22149000,HAVELOCK ST,CIRCULAR AVE,,,
22150000,HAVELOCK ST,EDNA ST,,,
22151000,MARSTON AVE,EDNA ST,,,
22152000,CIRCULAR AVE,DETROIT ST,JUDSON AVE,PAULDING ST,
22153000,STAPLES AVE,DETROIT ST,,,
22154000,DETROIT ST,FLOOD AVE,,,
22155000,HEARST AVE,DETROIT ST,,,
22156000,MONTEREY BLVD,DETROIT ST,,,
22157000,JOOST AVE,DETROIT ST,,,
22158000,JUDSON AVE,EDNA ST,,,
22159000,STAPLES AVE,EDNA ST,,,
22160000,EDNA ST,FLOOD AVE,,,
22161000,EDNA ST,HEARST AVE,,,
22162000,MONTEREY BLVD,EDNA ST,,,
22163000,EDNA ST,JOOST AVE,,,
22164000,EDNA ST,JOOST AVE,,,
22165000,DELANO AVE,OTTAWA AVE,,,
22166000,NAHUA AVE,DELANO AVE,,,
22167000,MOUNT VERNON AVE,OTEGA AVE,,,
22168000,NAHUA AVE,OTEGA AVE,,,
22169000,OTTAWA AVE,OTEGA AVE,,,
22171000,MOUNT VERNON AVE,NAHUA AVE,SAN JOSE AVE,,
22172000,SAN JOSE AVE,SHAWNEE AVE,,,
22174000,NIAGARA AVE,SAN JOSE AVE,,,
22176000,SAN JOSE AVE,MOUNT VERNON AVE,,,
22177000,SAN MIGUEL ST,MOUNT VERNON AVE,,,
22178000,NIAGARA AVE,SAN MIGUEL ST,,,
22179000,SAN MIGUEL ST,RIDGE LN,,,
22180000,RIDGE LN,CAINE AVE,,,
22181000,TARA ST,MOUNT VERNON AVE,,,
22182000,TARA ST,RIDGE LN,,,
22183000,RIDGE LN,MAJESTIC AVE,,,
22184000,MOUNT VERNON AVE,LOUISBURG ST,,,
22185000,HOWTH ST,MOUNT VERNON AVE,,,
22186000,LOUISBURG ST,NIAGARA AVE,,,
22188000,GENEVA AVE,LOUISBURG ST,,,
22189000,TARA ST,NIAGARA AVE,,,
22190000,GENEVA AVE,HOWTH ST,,,
22191000,NIAGARA AVE,HOWTH ST,,,
22192000,GENEVA AVE,FRIDA KAHLO WAY,OCEAN AVE,,
22193000,OCEAN AVE,HOWTH ST,,,
22195000,LAKEVIEW AVE,JOSIAH AVE,,,
22196000,LAKEVIEW AVE,MARGARET AVE,,,
22198000,LOUISBURG ST,MARGARET AVE,RIDGE LN,,
22199000,HOWTH ST,RIDGE LN,,,
22200000,RIDGE LN,JOSIAH AVE,,,
22201000,WILLIAR AVE,MOUNT VERNON AVE,,,
22203000,JOSIAH AVE,MONTANA ST,SUMMIT ST,,
22204000,PLYMOUTH AVE,THRIFT ST,,,
22205000,THRIFT ST,SUMMIT ST,,,
22206000,LAKEVIEW AVE,LEE AVE,SUMMIT ST,,
22208000,HAROLD AVE,GRAFTON AVE,,,
22209000,LEE AVE,GRAFTON AVE,,,
22210000,LAKEVIEW AVE,BRIGHTON AVE,,,
22211000,GRAFTON AVE,BRIGHTON AVE,,,
22212000,NIAGARA AVE,WILLIAR AVE,,,
22213000,EDGAR AVE,NIAGARA AVE,,,
22214000,BRUCE AVE,EDGAR AVE,,,
22217000,HAROLD AVE,OCEAN AVE,,,
22218000,HAROLD AVE,BRUCE AVE,,,
22219000,HAROLD AVE,HOLLOWAY AVE,,,
22220000,LEE AVE,HOLLOWAY AVE,,,
22221000,HOLLOWAY AVE,BRIGHTON AVE,,,
22222000,OCEAN AVE,BRIGHTON AVE,,,
22223000,OCEAN AVE,LEE AVE,,,
22225000,JUDSON AVE,FOERSTER ST,,,
22228000,STAPLES AVE,FOERSTER ST,,,
22229000,FOERSTER ST,FLOOD AVE,,,
22230000,MONTEREY BLVD,EDNA ST,,,
22231000,HEARST AVE,FOERSTER ST,,,
22232000,FOERSTER ST,MONTEREY BLVD,,,
22233000,JOOST AVE,FOERSTER ST,,,
22235000,JUDSON AVE,GENNESSEE ST,,,
22236000,FRIDA KAHLO WAY,JUDSON AVE,,,
22237000,JUDSON AVE,FRIDA KAHLO WAY,,,
22238000,STAPLES AVE,GENNESSEE ST,,,
22239000,FLOOD AVE,GENNESSEE ST,,,
22240000,HAZELWOOD AVE,JUDSON AVE,,,
22241000,STAPLES AVE,HAZELWOOD AVE,,,
22242000,STAPLES AVE,FRIDA KAHLO WAY,,,
22243000,FRIDA KAHLO WAY,FLOOD AVE,,,
22244000,GENNESSEE ST,HEARST AVE,,,
22245000,GENNESSEE ST,MONTEREY BLVD,,,
22246000,GREENWOOD AVE,HAZELWOOD AVE,,,
22247000,FLOOD AVE,HAZELWOOD AVE,,,
22248000,RIDGEWOOD AVE,FLOOD AVE,,,
22249000,GREENWOOD AVE,COLON AVE,,,
22250000,GREENWOOD AVE,VALDEZ AVE,,,
22251000,MONTECITO AVE,VALDEZ AVE,,,
22252000,MONTECITO AVE,COLON AVE,,,
22253000,HAZELWOOD AVE,MONTECITO AVE,,,
22254000,RIDGEWOOD AVE,HEARST AVE,,,
22255000,RIDGEWOOD AVE,JOOST AVE,,,
22256000,RIDGEWOOD AVE,MONTEREY BLVD,,,
22257000,MONTEREY BLVD,MONTECITO AVE,,,
22258000,MONTEREY BLVD,HAZELWOOD AVE,,,
22259000,JOOST AVE,HAZELWOOD AVE,,,
22260000,JOOST AVE,GENNESSEE ST,,,
22261000,MARTHA AVE,BADEN ST,,,
22264000,MARTHA AVE,CONGO ST,,,
22265000,STILLINGS AVE,MARTHA AVE,,,
22266000,ELK ST,PARADISE AVE,,,
22267000,BOSWORTH ST,CONGO ST,ELK ST,,
22268000,ELK ST,CHENERY ST,,,
22269000,MANGELS AVE,NORDHOFF ST,,,
22270000,STILLINGS AVE,CONGO ST,,,
22271000,NORDHOFF ST,STILLINGS AVE,,,
22272000,MANGELS AVE,CONGO ST,,,
22273000,DETROIT ST,MANGELS AVE,,,
22274000,MELROSE AVE,CONGO ST,,,
22275000,DETROIT ST,STILLINGS AVE,VISTA VERDE CT,,
22276000,STILLINGS AVE,MALTA DR,,,
22277000,OSHAUGHNESSY BLVD,BOSWORTH ST,,,
22278000,DIAMOND HEIGHTS BLVD,ELK ST,SUSSEX ST,,
22279000,DIAMOND HEIGHTS BLVD,ARBOR ST,,,
22281000,ONIQUE LN,BERKELEY WAY,,,
22282000,DIAMOND HEIGHTS BLVD,BERKELEY WAY,,,
22284000,BERKELEY WAY,CRAGS CT,,,
22285000,MALTA DR,OSHAUGHNESSY BLVD,,,
22286000,MELROSE AVE,DETROIT ST,,,
22287000,MERCATO CT,MALTA DR,,,
22289000,VALLETTA CT,MALTA DR,,,
22290000,TERESITA BLVD,MELROSE AVE,,,
22291000,EDNA ST,MANGELS AVE,,,
22293000,TERESITA BLVD,STILLINGS AVE,,,
22294000,TERESITA BLVD,LOS PALMOS DR,,,
22295000,TERESITA BLVD,FOERSTER ST,,,
22296000,MARIETTA DR,MOLIMO DR,TERESITA BLVD,,
22298000,ARROYO WAY,MARIETTA DR,,,
22300000,TERESITA BLVD,BELLA VISTA WAY,,,
22301000,GATUN ALY,MOLIMO DR,,,
22302000,BELLA VISTA WAY,ARROYO WAY,,,
22303000,TERESITA BLVD,EL SERENO CT,,,
22304000,RIO CT,TERESITA BLVD,,,
22305000,EL SERENO CT,RIO CT,,,
22307000,TERESITA BLVD,ARROYO WAY,,,
22308000,TERESITA BLVD,ARROYO WAY,,,
22311000,CORALINO LN,AMBER DR,,,
22312000,TURQUOISE WAY,AMBER DR,,,
22313000,SAFIRA LN,27TH ST,,,
22314000,DUNCAN ST,AMBER DR,,,
22316000,DOUGLASS ST,CLIPPER ST,,,
22318000,DIAMOND HEIGHTS BLVD,CARNELIAN WAY,,,
22320000,DUNCAN ST,AMBER DR,RED ROCK WAY,,
22322000,25TH ST,FOUNTAIN ST,,,
22324000,GRAND VIEW AVE,25TH ST,,,
22325000,CLIPPER TER,CLIPPER ST,GRAND VIEW AVE,,
22328000,TURQUOISE WAY,QUARTZ WAY,,,
22329000,QUARTZ WAY,AMBER DR,,,
22331000,DEL VALE AVE,ENCLINE CT,,,
22333000,CORALINO LN,CAMEO WAY,,,
22334000,DUNCAN ST,CAMEO WAY,,,
22335000,DIAMOND HEIGHTS BLVD,DUNCAN ST,,,
22336000,DIAMOND HEIGHTS BLVD,CLIPPER ST,,,
22337000,AMBER DR,CAMEO WAY,,,
22338000,HIGH ST,CLIPPER ST,,,
22339000,HIGH ST,CLIPPER TER,,,
22341000,PORTOLA DR,BURNETT AVE,DIAMOND HEIGHTS BLVD,,
22343000,DAWNVIEW WAY,BURNETT AVE,,,
22344000,AMETHYST WAY,AMBER DR,,,
22345000,TURQUOISE WAY,AMETHYST WAY,,,
22346000,GLENVIEW DR,BURNETT AVE,,,
22347000,CRESTLINE DR,BURNETT AVE,,,
22348000,DAWNVIEW WAY,GLENVIEW DR,,,
22349000,FOERSTER ST,MANGELS AVE,,,
22351000,VERNA ST,TERESITA BLVD,,,
22352000,TERESITA BLVD,FOERSTER ST,,,
22353000,MELROSE AVE,FOERSTER ST,,,
22354000,FOERSTER ST,LOS PALMOS DR,,,
22355000,FOERSTER ST,GATUN ALY,,,
22356000,MELROSE AVE,STANFORD HEIGHTS AVE,,,
22357000,LOS PALMOS DR,BELLA VISTA WAY,,,
22358000,STANFORD HEIGHTS AVE,BELLA VISTA WAY,,,
22359000,GENNESSEE ST,MELROSE AVE,,,
22360000,LOS PALMOS DR,STANFORD HEIGHTS AVE,,,
22361000,BELLA VISTA WAY,BURLWOOD DR,,,
22362000,DORCAS WAY,MOLIMO DR,,,
22363000,GAVIOTA WAY,BELLA VISTA WAY,,,
22364000,GAVIOTA WAY,TERESITA BLVD,,,
22365000,SEQUOIA WAY,BELLA VISTA WAY,,,
22366000,OMAR WAY,SEQUOIA WAY,,,
22368000,DORCAS WAY,BELLA VISTA WAY,,,
22369000,MOLIMO DR,BELLA VISTA WAY,,,
22370000,MYRA WAY,AVOCA ALY,,,
22371000,OMAR WAY,MYRA WAY,,,
22372000,ROCKDALE DR,OMAR WAY,,,
22373000,ISOLA WAY,ROCKDALE DR,,,
22374000,ROCKDALE DR,REPOSA WAY,,,
22375000,MYRA WAY,REPOSA WAY,,,
22376000,TERESITA BLVD,REPOSA WAY,,,
22377000,MYRA WAY,LA BICA WAY,,,
22378000,GENNESSEE ST,MANGELS AVE,,,
22379000,LULU ALY,MELROSE AVE,,,
22380000,LULU ALY,LOS PALMOS DR,,,
22381000,CRESTA VISTA DR,BELLA VISTA WAY,,,
22382000,LULU ALY,BURLWOOD DR,,,
22383000,CRESTA VISTA DR,COVENTRY CT,,,
22384000,LULU ALY,CRESTA VISTA DR,,,
22386000,MANGELS AVE,RIDGEWOOD AVE,,,
22387000,MANGELS AVE,MELROSE AVE,,,
22388000,MANGELS AVE,BRENTWOOD AVE,,,
22389000,LOS PALMOS DR,BURLWOOD DR,EMIL LN,,
22391000,HILLCREST CT,COVENTRY LN,MYRA WAY,,
22397000,MYRA WAY,MOLIMO DR,,,
22401000,ROBINHOOD DR,LANSDALE AVE,,,
22402000,MYRA WAY,DALEWOOD WAY,LANSDALE AVE,SHERWOOD CT,
22404000,EVELYN WAY,DEL VALE AVE,,,
22405000,MARIETTA DR,REPOSA WAY,,,
22406000,ENCLINE CT,MARIETTA DR,,,
22407000,SEQUOIA WAY,TERESITA BLVD,,,
22408000,TERESITA BLVD,ISOLA WAY,,,
22409000,TERESITA BLVD,AGUA WAY,,,
22410000,MARIETTA DR,TERESITA BLVD,,,
22411000,TERESITA BLVD,EVELYN WAY,,,
22413000,GLENVIEW DR,PORTOLA DR,,,
22414000,PANORAMA DR,MIDCREST WAY,,,
22415000,TWIN PEAKS BLVD,PANORAMA DR,,,
22416000,CITYVIEW WAY,MIDCREST WAY,,,
22417000,PANORAMA DR,MOUNTVIEW CT,,,
22418000,CHAVES AVE,EVELYN WAY,,,
22419000,FOWLER AVE,TERESITA BLVD,,,
22420000,FOWLER AVE,JUANITA WAY,,,
22421000,JUANITA WAY,TERESITA BLVD,,,
22422000,CHAVES AVE,AGUA WAY,,,
22423000,EVELYN WAY,JUANITA WAY,,,
22424000,SYDNEY WAY,FOWLER AVE,PORTOLA DR,,
22425000,LA BICA WAY,ROCKDALE DR,,,
22426000,CHAVES AVE,ROCKDALE DR,,,
22427000,LA BICA WAY,AGUA WAY,,,
22431000,JUANITA WAY,DEL SUR AVE,,,
22432000,PORTOLA DR,DEL SUR AVE,,,
22433000,PORTOLA DR,EVELYN WAY,,,
22435000,TWIN PEAKS BLVD,PORTOLA DR,,,
22436000,PORTOLA DR,OSHAUGHNESSY BLVD,WOODSIDE AVE,,
22437000,TERESITA BLVD,PORTOLA DR,,,
22439000,PANORAMA DR,LONGVIEW CT,,,
22441000,PANORAMA DR,CITYVIEW WAY,,,
22443000,ULLOA ST,SYDNEY WAY,,,
22444000,ULLOA ST,WOODSIDE AVE,,,
22445000,ROCKAWAY AVE,LAGUNA HONDA BLVD,ULLOA ST,,
22446000,ULLOA ST,SYDNEY WAY,,,
22448000,WOODSIDE AVE,IDORA AVE,,,
22449000,WOODSIDE AVE,HERNANDEZ AVE,,,
22452000,LIEBIG ST,LESSING ST,,,
22455000,REGENT ST,CAYUGA AVE,,,
22456000,PLYMOUTH AVE,SAN JOSE AVE,SICKLES AVE,,
22457000,PLYMOUTH AVE,SAGAMORE ST,,,
22459000,SAGAMORE ST,CAPITOL AVE,,,
22460000,REGENT ST,ALEMANY BLVD,I-280 N ON RAMP,SAN JOSE AVE,
22461000,LIEBIG ST,DE LONG ST,SAN JOSE AVE,,
22463000,GOETHE ST,CRYSTAL ST,DE LONG ST,RHINE ST,
22464000,GOETHE ST,SAN JOSE AVE,,,
22465000,SAN JOSE AVE,RICE ST,,,
22466000,DE LONG ST,RICE ST,,,
22469000,ORIZABA AVE,SAGAMORE ST,,,
22470000,SADOWA ST,CAPITOL AVE,,,
22471000,PLYMOUTH AVE,BROAD ST,,,
22472000,FARALLONES ST,PLYMOUTH AVE,,,
22473000,FARALLONES ST,CAPITOL AVE,,,
22474000,LOBOS ST,CAPITOL AVE,,,
22475000,PLYMOUTH AVE,MINERVA ST,,,
22476000,BROAD ST,CAPITOL AVE,,,
22477000,MINERVA ST,CAPITOL AVE,,,
22479000,WILSON ST,RHINE ST,,,
22480000,PALMETTO AVE,ALEMANY BLVD,CRYSTAL ST,,
22481000,DE LONG ST,WILSON ST,,,
22482000,RHINE ST,FLOURNOY ST,,,
22483000,DE LONG ST,FLOURNOY ST,,,
22484000,ORIZABA AVE,DE LONG ST,,,
22486000,DE LONG ST,SHAKESPEARE ST,,,
22487000,HEAD ST,DE LONG ST,,,
22490000,ORIZABA AVE,ALEMANY BLVD,SAGAMORE ST,,
22491000,ORIZABA AVE,SADOWA ST,,,
22492000,STANLEY ST,BRIGHT ST,,,
22493000,ORIZABA AVE,STANLEY ST,,,
22494000,BROAD ST,ORIZABA AVE,,,
22495000,ORIZABA AVE,FARALLONES ST,,,
22496000,RANDOLPH ST,BRIGHT ST,,,
22497000,RANDOLPH ST,ORIZABA AVE,,,
22498000,LOBOS ST,ORIZABA AVE,,,
22499000,ORIZABA AVE,MINERVA ST,,,
22500000,ORIZABA AVE,SARGENT ST,,,
22509000,PALMETTO AVE,HEAD ST,,,
22511000,VICTORIA ST,ALEMANY BLVD,,,
22512000,VICTORIA ST,PALMETTO AVE,,,
22513000,DE LONG ST,SANTA CRUZ AVE,,,
22515000,DE LONG ST,SAN DIEGO AVE,,,
22516000,ARCH ST,ALEMANY BLVD,RALSTON ST,WORCESTER AVE,
22517000,WORCESTER AVE,OCEANVIEW TER,PALMETTO AVE,RAMSELL ST,
22520000,RANDOLPH ST,VICTORIA ST,,,
22522000,HEAD ST,RANDOLPH ST,,,
22523000,RAMSELL ST,RANDOLPH ST,,,
22524000,BROTHERHOOD WAY,ARCH ST,,,
22525000,RANDOLPH ST,ARCH ST,,,
22527000,NIANTIC AVE,BELLE AVE,SAINT CHARLES AVE,,
22528000,PALMETTO AVE,ALEMANY BLVD,SAINT CHARLES AVE,,
22530000,KEMPTON AVE,ALEMANY BLVD,,,
22531000,CHESTER AVE,BELLE AVE,,,
22533000,CHESTER AVE,ALEMANY BLVD,,,
22534000,CHESTER AVE,PALMETTO AVE,,,
22536000,PAYSON ST,CHESTER AVE,,,
22537000,JUNIPERO SERRA BLVD,PALMETTO AVE,,,
22539000,VERNON ST,RANDOLPH ST,,,
22543000,RANDOLPH ST,19TH AVE,BYXBEE ST,,
22544000,RALSTON ST,RANDOLPH ST,,,
22545000,BROTHERHOOD WAY,JUNIPERO SERRA BLVD ON RAMP,,,
22546000,RANDOLPH ST,CHESTER AVE,,,
22548000,19TH AVE,CHESTER AVE,,,
22549000,FONT BLVD,JUNIPERO SERRA BLVD,,,
22551000,RANDOLPH ST,19TH AVE,BEVERLY ST,SARGENT ST,
22554000,BROTHERHOOD WAY,CHUMASERO DR,THOMAS MORE WAY,,
22555000,GALINDO AVE,CHUMASERO DR,,,
22556000,JUNIPERO SERRA BLVD,19TH AVE,,,
22561000,GARCES DR,GONZALEZ DR,,,
22563000,BUCARELI DR,GARCES DR,,,
22564000,GARCES DR,GRIJALVA DR,,,
22565000,VIDAL DR,ARBALLO DR,,,
22566000,VIDAL DR,RIVAS AVE,,,
22567000,RIVAS AVE,BUCARELI DR,,,
22568000,GARCES DR,ARBALLO DR,,,
22570000,VIDAL DR,GARCES DR,,,
22572000,THRIFT ST,CAPITOL AVE,,,
22573000,LAKEVIEW AVE,PLYMOUTH AVE,,,
22574000,MONTANA ST,PLYMOUTH AVE,,,
22575000,MONTANA ST,CAPITOL AVE,,,
22576000,GRAFTON AVE,PLYMOUTH AVE,,,
22577000,LAKEVIEW AVE,GRANADA AVE,,,
22578000,GRANADA AVE,GRAFTON AVE,,,
22579000,MIRAMAR AVE,GRAFTON AVE,,,
22580000,MIRAMAR AVE,LAKEVIEW AVE,,,
22581000,LAKEVIEW AVE,CAPITOL AVE,,,
22582000,GRAFTON AVE,CAPITOL AVE,,,
22583000,PLYMOUTH AVE,HOLLOWAY AVE,,,
22584000,GRANADA AVE,HOLLOWAY AVE,,,
22585000,PLYMOUTH AVE,OCEAN AVE,,,
22586000,GRANADA AVE,OCEAN AVE,,,
22587000,PLYMOUTH AVE,OCEAN AVE,,,
22588000,MIRAMAR AVE,DE MONTFORT AVE,,,
22589000,HOLLOWAY AVE,MIRAMAR AVE,,,
22590000,HOLLOWAY AVE,CAPITOL AVE,,,
22591000,OCEAN AVE,GRANADA AVE,,,
22592000,DE MONTFORT AVE,CAPITOL AVE,,,
22593000,MONTANA ST,FAXON AVE,,,
22594000,FAXON AVE,THRIFT ST,,,
22595000,FAXON AVE,GRAFTON AVE,,,
22596000,FAXON AVE,LAKEVIEW AVE,,,
22597000,MONTANA ST,ORIZABA AVE,,,
22598000,BRIGHT ST,SARGENT ST,,,
22600000,ORIZABA AVE,THRIFT ST,,,
22601000,SHIELDS ST,BRIGHT ST,,,
22604000,JULES AVE,LAKEVIEW AVE,,,
22605000,JULES AVE,GRAFTON AVE,,,
22606000,GRAFTON AVE,ASHTON AVE,,,
22607000,ORIZABA AVE,GARFIELD ST,GRAFTON AVE,,
22609000,FAXON AVE,HOLLOWAY AVE,,,
22610000,DE MONTFORT AVE,FAXON AVE,,,
22611000,DE MONTFORT AVE,JULES AVE,,,
22612000,JULES AVE,HOLLOWAY AVE,,,
22613000,HOLLOWAY AVE,ASHTON AVE,,,
22614000,GARFIELD ST,BRIGHT ST,,,
22615000,ASHTON AVE,HOLLOWAY AVE,,,
22616000,ORIZABA AVE,HOLLOWAY AVE,,,
22617000,HOLLOWAY AVE,BRIGHT ST,,,
