CNN,street1,street2,street3,street4,street5
22640000,NORTHWOOD DR,PLYMOUTH AVE,,,
34010000,LA SALLE AVE,LAS VILLAS CT,,,
25315000,POLK ST,BROADWAY,,,
51209000,LOMBARD ST,PRESIDIO BLVD,,,
27631000,17TH AVE,CALIFORNIA ST,,,
21682000,PERU AVE,LISBON ST,,,
26480000,TURK BLVD,TEMESCAL TER,,,
26134000,TWIN PEAKS BLVD,BURNETT AVE,,,
23475000,43RD AVE,SANTIAGO ST,,,
26400000,OFARRELL ST,ANZA ST , MASONIC AVE,,
51273000,LINCOLN BLVD,HALLECK ST,,,
22694000,SARGENT ST,RAMSELL ST,,,
20736000,SCOTIA AVE,QUINT ST,,,
33411000,MERCEDES WAY,JUNIPERO SERRA BLVD , WINSTON DR,,
20116000,SHAFTER AVE,GRIFFITH ST,,,
24571000,WASHINGTON ST,DRUMM ST,,,
20915000,SILLIMAN ST,BOWDOIN ST,,,
21641000,VIENNA ST,AVALON AVE,,,
25559000,LARKIN ST,ROCKLAND ST,,,
23121000,OCEAN AVE,25TH AVE,,,
25436000,UNION ST,MARION PL,,,
27635000,19TH AVE,CALIFORNIA ST,,,
20394000,SAWYER ST,LELAND AVE,,,
51424000,TOLL PLAZA TUNNEL,UNNAMED 077,,,
26379000,MASONIC AVE,FULTON ST,,,
26637000,STEINER ST,SACRAMENTO ST,,,
20756000,QUESADA AVE,SELBY ST,,,
20353000,SUNNYDALE AVE,CORA ST , TOMASO CT,,
22153000,STAPLES AVE,DETROIT ST,,,
26673000,PIERCE ST,JACKSON ST,,,
22795000,OCEAN AVE,SAN FERNANDO WAY,,,
25398000,LOMBARD ST,STOCKTON ST,,,
28261000,MORNINGSIDE DR,GELLERT DR,,,
20554000,WILDE AVE,GIRARD ST,,,
24866000,JESSIE ST,MINT PLZ , MINT ST,,
51473000,AMETHYST WAY,END,,,
24362000,LAFAYETTE ST,MINNA ST,,,
23349000,33RD AVE,VICENTE ST,,,
22349000,MANGELS AVE,FOERSTER ST,,,
27613000,LAKE ST,12TH AVE,,,
24112000,BARTLETT ST,22ND ST,,,
50702000,MERSEY ST,END,,,
26399000,SONORA LN,LYON ST , OFARRELL ST,,
50938000,ANDOVER ST,END,,,
27393000,26TH AVE,ORTEGA ST,,,
25520000,TAYLOR ST,LOMBARD ST,,,
34017000,LINDEN ST,WEBSTER ST,,,
25398000,STOCKTON ST,LOMBARD ST,,,
21888000,RANDALL ST,HARPER ST,,,
23109000,VIDAL DR,HIGUERA AVE,,,
51334000,MERCHANT RD,END,,,
22871000,ULLOA ST,ALLSTON WAY,,,
33502000,JUNIPERO SERRA BLVD,EUCALYPTUS DR,,,
25800000,16TH ST,JOSE SARRIA CT , POND ST,,
20696000,QUINT ST,DAVIDSON AVE,,,
26980000,BEACH ST,CERVANTES BLVD , MALLORCA WAY,,
20064000,OAKDALE AVE,BALDWIN CT,,,
26895000,UNION ST,LYON ST,,,
25812000,19TH ST,COLLINGWOOD ST,,,
32836000,UNNAMED 010,38TH AVE,,,
30722000,PHOENIX TER,PACIFIC AVE,,,
24819000,LOMBARD ST,BATTERY ST , THE EMBARCADERO,,
22800000,VALDEZ AVE,BRENTWOOD AVE,,,
51204000,RUGER ST,SIMONDS LOOP,,,
26625000,SCOTT ST,SUTTER ST,,,
22081000,ALEMANY BLVD,RESTANI WAY,,,
26922000,WASHINGTON ST,LAUREL ST,,,
20303000,WILDE AVE,BRUSSELS ST,,,
25492000,BLACK PL,UNION ST,,,
27315000,17TH AVE,ORTEGA ST,,,
23595000,COLIN P KELLY JR ST,TOWNSEND ST,,,
25844000,CLINTON PARK,GUERRERO ST,,,
26720000,CHESTNUT ST,OCTAVIA ST,,,
23862000,HENRY ADAMS ST,ALAMEDA ST,,,
33646000,CANDLESTICK POINT SRA,END,,,
32972000,VISTA LN,BURNETT AVE,,,
23197000,20TH AVE,SANTIAGO ST,,,
26589000,OFARRELL ST,FILLMORE ST,,,
24805000,VALLEJO ST,FRONT ST,,,
26815000,BAKER ST,SUTTER ST,,,
53031000,BIGELOW CT,END,,,
21339000,POWERS AVE,MISSION ST,,,
51194000,MUIR LOOP,END,,,
28162000,LUDLOW ALY,DALEWOOD WAY , LANSDALE AVE,,
23772000,KANSAS ST,MARIPOSA ST,,,
20366000,MELRA CT,DELTA ST , SUNNYDALE AVE,,
24394000,BRADY ST,COLTON ST,,,
24090000,ORANGE ALY,25TH ST,,,
32843000,MARTIN LUTHER KING JR DR,RECYCLING CENTER ACCESS RD,,,
33039000,PENNSYLVANIA AVE,7TH ST,,,
20342000,SUNNYDALE AVE,TALBERT ST,,,
24692000,SACRAMENTO ST,BATTERY ST,,,
22647000,PIZARRO WAY,NORTHWOOD DR,,,
23150000,19TH AVE,WAWONA ST,,,
33335000,WILDE AVE,ERVINE ST,,,
24473000,ASH ST,GOUGH ST,,,
25188000,WILLOW ST,FRANKLIN ST,,,
23207000,PACHECO ST,20TH AVE,,,
51559000,MERRIE WAY,END,,,
26383000,MASONIC AVE,GOLDEN GATE AVE,,,
52023000,SAN BRUNO AVE,PERASTO AVE,,,
27784000,KIRKHAM ST,39TH AVE,,,
24406000,STEVENSON ST,MCCOPPIN ST,,,
26759000,LAGUNA ST,MARINA BLVD,,,
22125000,SAN JOSE AVE,STANDISH AVE,,,
22286000,MELROSE AVE,DETROIT ST,,,
33629000,MCKINNON AVE,SELBY ST,,,
21483000,MISSION ST,POPE ST,,,
33593000,PORTOLA DR,UNNAMED 039,,,
22405000,MARIETTA DR,REPOSA WAY,,,
22904000,SAN ANSELMO AVE,SAN BUENAVENTURA WAY,,,
24338000,SHOTWELL ST,15TH ST,,,
23273000,RIVERA ST,25TH AVE,,,
20150000,THOMAS AVE,JENNINGS ST,,,
32986000,VISTA LN,CRESTLINE DR,,,
34154000,AVENUE B,END,,,
30763000,MARINA GREEN DR,MARINA BLVD,,,
33579000,SATURN ST,ORD ST,,,
28038000,32ND AVE,MARVEL CT,,,
25995000,STEINER ST,PAGE ST,,,
33354000,UNNAMED 068,MORSE ST,,,
24314000,MISSION ST,LASKIE ST,,,
33162000,SHOUP AVE,ARMSTRONG AVE , KALMANOVITZ ST,,
27970000,44TH AVE,CABRILLO ST,,,
26637000,SACRAMENTO ST,STEINER ST,,,
28006000,48TH AVE,BALBOA ST,,,
25774000,21ST ST,DIAMOND ST,,,
33027000,OTIS ST,13TH ST , DUBOCE AVE , HWY 101 NORTHBOUND RAMP , MISSION ST
20390000,LOEHR ST,VISITACION AVE,,,
20972000,SWEENY ST,UNIVERSITY ST,,,
27967000,JOHN F KENNEDY DR,47TH AVE , GOLF COURSE ACCESS RD,,
23666000,20TH ST,CONNECTICUT ST,,,
23024000,WYTON LN,STRATFORD DR,,,
34004000,KALMANOVITZ ST,LYDIA AVE,,,
33380000,OHLONE WAY,SURREY ST,,,
23722000,25TH ST,UTAH ST,,,
21598000,PLYMOUTH AVE,SADOWA ST,,,
27751000,NORIEGA ST,39TH AVE,,,
33693000,ALEMANY BLVD,INDUSTRIAL ST , INDUSTRIAL ST OFF RAMP,,
22890000,SOLA AVE,MARCELA AVE,,,
23438000,ULLOA ST,40TH AVE,,,
51171000,SKYLINE BLVD,END,,,
27165000,LAWTON ST,15TH AVE,,,
26401000,PARNASSUS AVE,CLAYTON ST,,,
26552000,VAN NESS AVE,VALLEJO ST,,,
22492000,STANLEY ST,BRIGHT ST,,,
22973000,SAN MARCOS AVE,DORANTES AVE,,,
20044000,JERROLD AVE,DORMITORY RD , NORTHRIDGE RD,,
25811000,19TH ST,CASTRO ST,,,
50028000,STEVENSON ST,END,,,
25870000,LAGUNA ST,ROSE ST,,,
26430000,SHRADER ST,HAIGHT ST,,,
26271000,SHRADER ST,17TH ST,,,
25653000,23RD ST,BLANCHE ST,,,
25168000,POST ST,MEACHAM PL,,,
51138000,SANTA BARBARA AVE,END,,,
33539000,LAKE MERCED BLVD,JOHN MUIR DR,,,
26928000,SPRUCE ST,GEARY BLVD,,,
27997000,POINT LOBOS AVE,44TH AVE,,,
21286000,BESSIE ST,MIRABEL AVE , SHOTWELL ST,,
22162000,MONTEREY BLVD,EDNA ST,,,
26603000,WEBSTER ST,WILMOT ST,,,
21760000,LONDON ST,EXCELSIOR AVE,,,
23577000,TERRY A FRANCOIS BLVD,MISSION ROCK ST,,,
50295000,JOICE ST,END,,,
54189000,MAXWELL CT,ROSA PARKS LN,,,
24892000,STOCKTON ST,4TH ST , ELLIS ST , MARKET ST,
35023000,MARY TERESA ST,LAUREN CT,,,
51549000,SAL ST,GRAHAM ST,,,
22751000,OCEAN AVE,MANOR DR,,,
21721000,RUSSIA AVE,LISBON ST,,,
51203000,PRESIDIO BLVD,SIMONDS LOOP,,,
26974000,LOMBARD ST,DIVISADERO ST,,,
34168000,LONG BRIDGE ST,4TH ST,,,
22901000,SAN ANDREAS WAY,MONTEREY BLVD,,,
24402000,VALENCIA ST,CLINTON PARK,,,
21440000,MORSE ST,UNNAMED 071,,,
32897000,SUNSET BLVD,SUNSET BLVD ON RAMP,,,
25433000,TAYLOR ST,GREEN ST,,,
25167000,LARKIN ST,POST ST,,,
27391000,24TH AVE,LAWTON ST,,,
20619000,PHELPS ST,VESTA ST , WILLIAMS AVE,,
26474000,TEMESCAL TER,GOLDEN GATE AVE,,,
22106000,ONEIDA AVE,SAN JOSE AVE,,,
20918000,SILLIMAN ST,DARTMOUTH ST,,,
54108000,PIERPOINT LN,END,,,
24506000,BEALE ST,HOWARD ST,,,
24022000,POTRERO AVE,16TH ST,,,
34097000,STURGEON ST,12TH TI ST,,,
27692000,35TH AVE,NORIEGA ST,,,
25308000,LARKIN ST,BROADWAY , ROBERT C LEVY TUNL,,
27420000,23RD AVE,LINCOLN WAY,,,
22604000,LAKEVIEW AVE,JULES AVE,,,
26941000,LOCUST ST,WASHINGTON ST,,,
24011000,YORK ST,18TH ST,,,
20966000,PRINCETON ST,SILLIMAN ST,,,
52017000,SAUL ST,HUNTER ST,,,
27027000,MARINA BLVD,LYON ST , MASON ST , YACHT RD,
21261000,SANTA MARINA ST,PROSPECT AVE,,,
21308000,VIRGINIA AVE,ELSIE ST , EUGENIA AVE,,
23323000,SKYLINE BLVD,JOHN MUIR DR,,,
26160000,STORRIE ST,18TH ST , HATTIE ST,,
24344000,SOUTH VAN NESS AVE,ERIE ST,,,
52245000,PENNSYLVANIA AVE,I-280 S OFF RAMP,,,
27725000,JUDAH ST,34TH AVE,,,
53040000,OZBOURN CT,END,,,
21783000,ALEMANY BLVD,LYELL ST,,,
24327000,STEVENSON ST,8TH ST,,,
25453000,LOMBARD ST,POWELL ST,,,
21724000,PARIS ST,PERSIA AVE,,,
25478000,NORTH POINT ST,STOCKTON ST,,,
52012000,WELDON ST,ISLAIS ST,,,
30755000,MARKET ST,VALENCIA ST,,,
50594000,LAMSON LN,END,,,
24132000,SOUTH VAN NESS AVE,18TH ST,,,
27713000,KIRKHAM ST,32ND AVE,,,
32896000,SUNSET BLVD,SUNSET BLVD OFF RAMP,,,
51263000,SHERIDAN AVE,GRAHAM ST,,,
25042000,WASHINGTON ST,STONE ST,,,
32985000,PARKRIDGE DR,VISTA LN,,,
20788000,SHAFTER AVE,BARNEVELD AVE , INDUSTRIAL ST,,
25014000,POWELL ST,CLAY ST,,,
23683000,MARIPOSA ST,ARKANSAS ST,,,
23358000,SLOAT BLVD,35TH AVE,,,
50138000,WEBB PL,END,,,
22097000,SEMINOLE AVE,DELANO AVE,,,
27120000,ROCKRIDGE DR,RADIO TER,,,
21327000,MISSION ST,KINGSTON ST,,,
27995000,ANZA ST,47TH AVE,,,
24592000,SAINT FRANCIS PL,3RD ST,,,
23352000,VICENTE ST,34TH AVE,,,
21727000,MADRID ST,ITALY AVE,,,
32837000,UNNAMED 010,37TH AVE,,,
25070000,NOB HILL PL,MASON ST,,,
33296000,POWHATTAN AVE,NEBRASKA ST,,,
32959000,SEWARD ST,ACME ALY,,,
21696000,NEY ST,MISSION ST,,,
51095000,MODOC AVE,END,,,
22864000,MERCED AVE,HERNANDEZ AVE,,,
20682000,REVERE AVE,QUINT ST,,,
28147000,TEHAMA ST,GALLAGHER LN,,,
51204000,SIMONDS LOOP,RUGER ST,,,
23491000,46TH AVE,VICENTE ST,,,
25542000,RUSSELL ST,HYDE ST,,,
23444000,TARAVAL ST,41ST AVE,,,
20981000,PIOCHE ST,CAMBRIDGE ST,,,
21310000,VIRGINIA AVE,WINFIELD ST,,,
21489000,MOUNT VERNON AVE,MISSION ST,,,
27964000,LA PLAYA,LINCOLN WAY , MARTIN LUTHER KING JR DR,,
25659000,22ND ST,CHURCH ST,,,
23203000,RIVERA ST,20TH AVE,,,
22477000,MINERVA ST,CAPITOL AVE,,,
25272000,LEAVENWORTH ST,JACKSON ST,,,
26628000,STEINER ST,SUTTER ST,,,
24302000,NATOMA ST,8TH ST,,,
54172000,TUNNEL AVE,RECYCLE RD,,,
23444000,41ST AVE,TARAVAL ST,,,
35020000,MUSIC CONCOURSE DR,END,,,
21773000,MISSION ST,SANTA ROSA AVE,,,
32862000,KEZAR DR,WALLER ST,,,
25911000,LILY ST,LAGUNA ST,,,
32964000,OLYMPIA WAY,KNOLLVIEW WAY,,,
25164000,LEAVENWORTH ST,SUTTER ST,,,
21598000,SADOWA ST,PLYMOUTH AVE,,,
21073000,PRENTISS ST,TOMPKINS AVE,,,
23741000,19TH ST,CAROLINA ST,,,
22758000,WESTGATE DR,DARIEN WAY,,,
25464000,LOMBARD ST,MASON ST,,,
24034000,19TH ST,ALABAMA ST,,,
54001000,TRANSBAY HUMP,1ST ST,,,
22921000,PORTAL PATH,CLAREMONT BLVD , PORTOLA DR,,
21625000,MUNICH ST,RUSSIA AVE,,,
21396000,MOSCOW ST,GENEVA AVE , SOUTH HILL BLVD,,
22665000,ASHTON AVE,PICO AVE,,,
25905000,LILY ST,GOUGH ST,,,
22520000,VICTORIA ST,RANDOLPH ST,,,
23503000,TARAVAL ST,47TH AVE,,,
21742000,MISSION ST,NORTON ST,,,
27993000,ANZA ST,46TH AVE,,,
24156000,LEXINGTON ST,18TH ST,,,
25110000,PACIFIC AVE,WAYNE PL,,,
26288000,BELGRAVE AVE,STANYAN ST,,,
20224000,LA SALLE AVE,3RD ST,,,
33460000,SUMMIT ST,MAJESTIC AVE,,,
21767000,THERESA ST,MISSION ST,,,
21771000,MISSION ST,HARRINGTON ST,,,
54115000,UNNAMED 192,CRESCENT WAY,,,
26631000,PINE ST,STEINER ST,,,
23277000,28TH AVE,TARAVAL ST,,,
23495000,WAWONA ST,GREAT HWY,,,
27008000,BAKER ST,CHESTNUT ST,,,
25150000,WILLOW ST,LARKIN ST,,,
27219000,ANZA ST,LORAINE CT,,,
33721000,BAYWOOD CT,GENEVA AVE,,,
21233000,LEESE ST,RICHLAND AVE,,,
26140000,19TH ST,SEWARD ST,,,
24325000,JONES ST,MCALLISTER ST,,,
51219000,TORNEY AVE,LINCOLN BLVD,,,
22386000,MANGELS AVE,RIDGEWOOD AVE,,,
21318000,VIRGINIA AVE,LUNDYS LN,,,
20477000,KEITH ST,JAMESTOWN AVE,,,
32984000,PORTOLA DR,CORBETT AVE , CUESTA CT,,
23860000,BERRY ST,DE HARO ST,,,
20426000,PARQUE DR,CARRIZAL ST,,,
22048000,SENECA AVE,BERTITA ST,,,
30725000,MARKET ST,STEUART ST,,,
21409000,VIENNA ST,ITALY AVE,,,
52076000,SHAKESPEARE ST,END,,,
23986000,BALMY ST,25TH ST,,,
26561000,SACRAMENTO ST,BUCHANAN ST,,,
50511000,BLAKE ST,END,,,
21622000,RUSSIA AVE,DUBLIN ST,,,
26353000,BAKER ST,FULTON ST,,,
21220000,BENNINGTON ST,ELLERT ST,,,
26983000,AVILA ST,CAPRA WAY,,,
23992000,22ND ST,FLORIDA ST,,,
24016000,MARIPOSA ST,UTAH ST,,,
34066000,AVENUE M,8TH TI ST,,,
51583000,LINCOLN BLVD,END,,,
27509000,21ST AVE,CABRILLO ST,,,
28163000,ROBINHOOD DR,LANSDALE AVE,,,
20846000,BOWDOIN ST,MANSELL ST,,,
21736000,KENNY ALY,MISSION ST,,,
22198000,LOUISBURG ST,MARGARET AVE , RIDGE LN,,
50586000,SATURN ST,END,,,
27051000,WARREN DR,DEVONSHIRE WAY,,,
26973000,SCOTT ST,LOMBARD ST,,,
20445000,REDONDO ST,JAMESTOWN AVE,,,
21442000,LISBON ST,GENEVA AVE,,,
22805000,YERBA BUENA AVE,BRENTWOOD AVE,,,
28038000,MARVEL CT,32ND AVE,,,
24715000,BALANCE ST,GOLD ST,,,
24631000,MINNA ST,4TH ST,,,
21693000,MAYNARD ST,CRAUT ST,,,
21280000,WINFIELD ST,AZTEC ST , COSO AVE,,
25529000,JONES ST,HOUSTON ST,,,
21768000,MISSION ST,EXCELSIOR AVE,,,
22813000,ROSEWOOD DR,FERNWOOD DR , RAVENWOOD DR,,
26190000,MARS ST,17TH ST,,,
22653000,MONTEREY BLVD,YERBA BUENA AVE,,,
30729000,BEALE ST,DAVIS ST , MARKET ST , PINE ST,
23331000,SKYLINE BLVD,ZOO RD,,,
26696000,LOMBARD ST,VAN NESS AVE,,,
22313000,27TH ST,SAFIRA LN,,,
23056000,VARELA AVE,HOLLOWAY AVE,,,
22517000,OCEANVIEW TER,PALMETTO AVE , RAMSELL ST , WORCESTER AVE,
25177000,POLK ST,WILLOW ST,,,
20613000,VENUS ST,WILLIAMS AVE,,,
33731000,ADOLPH SUTRO CT,JOHNSTONE DR,,,
20967000,SILVER AVE,COLBY ST,,,
50694000,STEVENSON ST,END,,,
51358000,TODD ST,KOBBE AVE,,,
51435000,RILEY AVE,ORD ST,,,
33204000,WHITNEY YOUNG CIR,NEWCOMB AVE,,,
23721000,SAN BRUNO AVE,24TH ST,,,
23027000,19TH AVE,WYTON LN,,,
27000000,LOMBARD ST,RICHARDSON AVE,,,
35053000,MISSION BAY CIR,END,,,
27044000,LINARES AVE,VENTURA AVE,,,
23366000,SUNSET BLVD,YORBA ST,,,
50000000,BEALE ST,END,,,
23002000,QUINTARA ST,FUNSTON AVE,,,
21340000,PRECITA AVE,MISSION ST,,,
27793000,MARTIN LUTHER KING JR DR,CHAIN OF LAKES DR,,,
25018000,WASHINGTON ST,ROSS ALY,,,
24910000,STOCKTON ST,STOCKTON TUNL , SUTTER ST,,
25596000,JONES ST,JEFFERSON ST,,,
24815000,UNION ST,BATTERY ST,,,
21869000,MIGUEL ST,CHENERY ST , WHITNEY ST,,
25043000,WASHINGTON ST,TRENTON ST,,,
28007000,SUTRO HEIGHTS AVE,48TH AVE,,,
22165000,OTTAWA AVE,DELANO AVE,,,
51175000,TODD ST,POPE ST,,,
51120000,VERNON ST,END,,,
25704000,16TH ST,SPENCER ST,,,
23261000,TARAVAL ST,24TH AVE,,,
20524000,MENDELL ST,WILLIAMS AVE,,,
23191000,17TH AVE,RIVERA ST,,,
32895000,SUNSET BLVD ON RAMP,SLOAT BLVD,,,
21640000,VIENNA ST,EXCELSIOR AVE,,,
27349000,LOMITA AVE,15TH AVE , LAWTON ST,,
24539000,TEHAMA ST,2ND ST,,,
33174000,NELSON AVE,KEITH ST,,,
33206000,PENINSULA AVE,HESTER AVE,,,
27147000,JUDAH ST,9TH AVE,,,
26576000,OCTAVIA ST,GREEN ST,,,
24597000,MISSION ST,2ND ST,,,
27717000,30TH AVE,IRVING ST,,,
27313000,PACHECO ST,ANGLO ALY,,,
21234000,MURRAY ST,HOLLY PARK CIR,,,
26163000,ORD ST,MARKET ST,,,
26526000,AUSTIN ST,OCTAVIA ST,,,
27829000,35TH AVE,CABRILLO ST,,,
34178000,LONG BRIDGE ST,CHINA BASIN ST,,,
22293000,STILLINGS AVE,TERESITA BLVD,,,
26179000,ROOSEVELT WAY,LEVANT ST,,,
20703000,RANKIN ST,CUSTER AVE,,,
33270000,AUGUSTA ST,BAY SHORE BLVD , BOUTWELL ST,,
26604000,PINE ST,WEBSTER ST,,,
22184000,MOUNT VERNON AVE,LOUISBURG ST,,,
52262000,TARA ST,GENEVA AVE , I-280 S OFF RAMP , I-280 S ON RAMP,
26615000,PIERCE ST,POST ST,,,
23375000,TARAVAL ST,35TH AVE,,,
24423000,JESSIE ST,10TH ST,,,
27332000,LAWTON ST,18TH AVE,,,
24754000,LEIDESDORFF ST,CLAY ST,,,
27568000,MAPLE ST,CLAY ST,,,
27581000,ARGUELLO BLVD,JACKSON ST,,,
22928000,ULLOA ST,WEST PORTAL AVE,,,
21685000,MADRID ST,BRAZIL AVE,,,
27833000,30TH AVE,BALBOA ST,,,
26746000,PIXLEY ST,FILLMORE ST,,,
24381000,STEVENSON ST,14TH ST,,,
33180000,SAN BRUNO AVE,NELSON AVE,,,
22255000,JOOST AVE,RIDGEWOOD AVE,,,
23842000,16TH ST,HUBBELL ST,,,
23731000,SAN BRUNO AVE,22ND ST,,,
24885000,MINT PLZ,5TH ST,,,
25747000,22ND ST,NOE ST,,,
23286000,29TH AVE,RIVERA ST,,,
27204000,ARGUELLO BLVD,MCALLISTER ST,,,
20246000,DAVIDSON AVE,PHELPS ST,,,
33614000,DIVISION ST,9TH ST,,,
26073000,GOLDEN GATE AVE,BRODERICK ST,,,
26616000,ELLIS ST,SCOTT ST,,,
30730000,FRONT ST,FREMONT ST , MARKET ST,,
33729000,CESAR CHAVEZ ST,BAY SHORE BLVD , VERMONT ST,,
22355000,GATUN ALY,FOERSTER ST,,,
54239000,GORGAS AVE,GIRARD RD,,,
24023000,MARIPOSA ST,YORK ST,,,
21856000,ARLINGTON ST,MATEO ST,,,
24492000,STILLMAN ST,2ND ST,,,
27915000,41ST AVE,CLEMENT ST,,,
52255000,MARIPOSA ST,HWY 101 N OFF RAMP,,,
23036000,JOSEPHA AVE,GONZALEZ DR,,,
23252000,27TH AVE,ULLOA ST,,,
22902000,SAN ANDREAS WAY,SAN ANSELMO AVE,,,
27659000,LAKE ST,27TH AVE,,,
25476000,NORTH POINT ST,GRANT AVE,,,
28026000,30TH AVE,LAKE ST,,,
20496000,QUESADA AVE,3RD ST,,,
27795000,KIRKHAM ST,41ST AVE,,,
25043000,TRENTON ST,WASHINGTON ST,,,
27747000,LINCOLN WAY,37TH AVE,,,
32911000,OAKHURST LN,OAK PARK DR,,,
34121000,NORTHPOINT DR,GATEVIEW AVE,,,
26598000,WEBSTER ST,BUSH ST,,,
27465000,TRANSVERSE DR,OVERLOOK DR,,,
27378000,LINCOLN WAY,21ST AVE,,,
34074000,AVENUE H,9TH TI ST,,,
27688000,LAWTON ST,33RD AVE,,,
22661000,ASHTON AVE,OCEAN AVE,,,
22380000,LOS PALMOS DR,LULU ALY,,,
54122000,LINCOLN BLVD,LANGDON CT,,,
25263000,LEAVENWORTH ST,WASHINGTON ST,,,
22819000,SAN JACINTO WAY,SANTA PAULA AVE,,,
51091000,RAMSELL ST,END,,,
23168000,VICENTE ST,20TH AVE,,,
21941000,WILDER ST,DIAMOND ST,,,
22661000,OCEAN AVE,ASHTON AVE,,,
20153000,QUESADA AVE,JENNINGS ST,,,
26791000,MARINA BLVD,FILLMORE ST,,,
26428000,STANYAN ST,BEULAH ST,,,
20212000,MCKINNON AVE,MENDELL ST,,,
27253000,MUSIC CONCOURSE DR,MARTIN LUTHER KING JR DR,,,
21543000,WHIPPLE AVE,RAE AVE,,,
51550000,SAL ST,KEYES AVE,,,
27608000,LAKE ST,9TH AVE,,,
25463000,MASON ST,CHESTNUT ST,,,
22832000,SAN PABLO AVE,YERBA BUENA AVE,,,
22756000,OCEAN AVE,CEDRO AVE,,,
26167000,STATES ST,LEVANT ST,,,
28003000,POINT LOBOS AVE,47TH AVE,,,
23417000,QUINTARA ST,36TH AVE,,,
26570000,PACIFIC AVE,OCTAVIA ST,,,
20612000,WILLIAMS AVE,APOLLO ST,,,
24125000,SHOTWELL ST,19TH ST,,,
20871000,UNIVERSITY ST,MANSELL ST,,,
27132000,ORTEGA ST,14TH AVE,,,
51328000,LONG AVE,LINCOLN BLVD,,,
23474000,SANTIAGO ST,42ND AVE,,,
25900000,OAK ST,WEBSTER ST,,,
25480000,NORTH POINT ST,POWELL ST,,,
50195000,MCCORMICK ST,END,,,
27675000,NORIEGA ST,30TH AVE,,,
24017000,UTAH ST,17TH ST,,,
52060000,SARGENT ST,END,,,
51661000,WOOLSEY ST,END,,,
51081000,NAVAJO AVE,END,,,
27022000,LYON ST,LOMBARD ST,,,
21662000,SILVER AVE,MADISON ST,,,
34014000,THE EMBARCADERO,GREEN ST,,,
33493000,ALEMANY BLVD,FARRAGUT AVE,,,
21109000,ALABAMA ST,RIPLEY ST,,,
27413000,24TH AVE,KIRKHAM ST,,,
25692000,17TH ST,ALBION ST,,,
50984000,CASTILLO ST,END,,,
24509000,I-80 W OFF RAMP,FREMONT ST , HARRISON ST,,
20086000,HARBOR RD,BERTHA LN,,,
23690000,DE HARO ST,LITTLEFIELD TER,,,
26846000,CALIFORNIA ST,PRESIDIO AVE,,,
22459000,CAPITOL AVE,SAGAMORE ST,,,
33693000,INDUSTRIAL ST,ALEMANY BLVD , INDUSTRIAL ST OFF RAMP,,
20520000,ARMSTRONG AVE,MENDELL ST,,,
23916000,AHERN WAY,6TH ST,,,
24166000,LEXINGTON ST,SYCAMORE ST,,,
23120000,25TH AVE,EUCALYPTUS DR,,,
26615000,POST ST,PIERCE ST,,,
27364000,KIRKHAM ST,19TH AVE,,,
51544000,UNNAMED 142,SIBLEY RD,,,
24724000,KEARNY ST,BUSH ST,,,
33348000,KENNY ALY,LONDON ST,,,
20197000,NEWCOMB AVE,KEITH ST,,,
32893000,SUNSET BLVD ON RAMP,SLOAT BLVD,,,
34071000,AVENUE D,9TH TI ST,,,
23053000,ARELLANO AVE,SERRANO DR,,,
51980000,LOEHR ST,END,,,
33346000,LINDA VISTA STPS,ROLPH ST,,,
22169000,OTTAWA AVE,OTEGA AVE,,,
32875000,MOUNT LN,14TH AVE,,,
33662000,PUTNAM ST,CRESCENT AVE,,,
24773000,MERCHANT ST,KEARNY ST,,,
23176000,VICENTE ST,23RD AVE,,,
23781000,16TH ST,SAN BRUNO AVE,,,
22183000,RIDGE LN,MAJESTIC AVE,,,
21932000,MOFFITT ST,BEMIS ST , ROANOKE ST,,
26395000,ANNAPOLIS TER,TURK BLVD,,,
24644000,KEARNY ST,POST ST,,,
24285000,MINNA ST,6TH ST,,,
21313000,PROSPECT AVE,EUGENIA AVE,,,
32895000,SLOAT BLVD,SUNSET BLVD ON RAMP,,,
33519000,SKYLINE BLVD,LAKE MERCED BLVD , ZOO RD,,
26957000,WALNUT ST,PACIFIC AVE,,,
33538000,JUNIPERO SERRA BLVD,OCEAN AVE,,,
21686000,MADRID ST,EXCELSIOR AVE,,,
22803000,LOS PALMOS DR,GLOBE ALY , HAZELWOOD AVE,,
23817000,VARNEY PL,3RD ST,,,
26754000,LAGUNA ST,BAY ST,,,
21017000,MERRILL ST,SWEENY ST,,,
21103000,MAYFLOWER ST,CARVER ST,,,
27044000,VENTURA AVE,LINARES AVE,,,
22387000,MELROSE AVE,MANGELS AVE,,,
24949000,MASON ST,BUSH ST,,,
27776000,MORAGA ST,44TH AVE,,,
30081000,VAN NESS AVE,CEDAR ST,,,
21734000,LONDON ST,FRANCE AVE,,,
22195000,LAKEVIEW AVE,JOSIAH AVE,,,
22426000,ROCKDALE DR,CHAVES AVE,,,
51742000,24TH ST,END,,,
20358000,RUTLAND ST,ARLETA AVE,,,
50607000,THORP LN,END,,,
27772000,41ST AVE,LAWTON ST,,,
26006000,SCOTT ST,DUBOCE AVE,,,
33476000,JUNIPERO SERRA BLVD,JUNIPERO SERRA BLVD ON RAMP,,,
54104000,SOUTH ST,BRIDGEVIEW WAY,,,
24195000,ALAMEDA ST,HAMPSHIRE ST,,,
