CNN,street1,street2,street3,street4
32960000,BURNETT NORTH,COPPER ,,
23700000,CAROLINA,CORAL,,
33049000,CAROLINA,CORAL,,
22311000,AMBER,CORALINO,,
22333000,CAMEO,CORALINO,,
26117000,ARGENT ,CORBETT,HOPKINS,
26193000,CLAYTON,CORBETT,,
26127000,COPPER ,CORBETT,,
32936000,CORBETT,CORBIN ,,
21416000,ATHENS,CORDOVA,,
51009000,BALTIMORE,CORDOVA,,
21387000,CHICAGO,CORDOVA,,
27564000,ARGUELLO ,CORNWALL,,
21208000,ANDERSON,CORTLAND,,
21213000,ANDOVER,CORTLAND,,
21069000,BANKS,CORTLAND,,
21023000,BAY SHORE ,CORTLAND,,
21221000,BENNINGTON,CORTLAND,,
21246000,BOCANA,CORTLAND,,
21248000,BONVIEW,CORTLAND,,
21037000,BRADFORD,CORTLAND,,
21065000,BRONTE,CORTLAND,,
21263000,COLERIDGE,CORTLAND,,
28245000,ACME ,CORWIN,,
33284000,BAY SHORE ,COSGROVE,,
21280000,AZTEC,COSO,WINFIELD,
21272000,BONVIEW,COSO,STONEMAN,
21303000,COLERIDGE,COSO,,
20825000,BAY SHORE ,COSTA,,
20827000,BREWSTER,COSTA,,
30063000,BUSH,COTTAGE ROW,,
21777000,ALEMANY ,COTTER,,
21798000,CAYUGA,COTTER,,
23327000,BONNIE BRAE,COUNTRY CLUB,,
50662000,COVENTRY,COVENTRY,,
22284000,BERKELEY,CRAGS,,
20569000,BAY SHORE ,CRANE,HWY 101 S ON RAMP,SALINAS
21231000,AGNON,CRESCENT,,
33663000,ALEMANY  OFF RAMP,CRESCENT,,
21181000,ANDERSON,CRESCENT,,
21187000,ANDOVER,CRESCENT,,
21229000,ARNOLD,CRESCENT,,
21197000,BACHE,CRESCENT,,
21048000,BANKS,CRESCENT,,
21820000,COLLEGE,CRESCENT,MISSION,
54114000,CRESCENT,CRESCENT,UNNAMED 193,
23041000,CARDENAS,CRESPI,,
22381000,BELLA VISTA,CRESTA VISTA,,
22383000,COVENTRY,CRESTA VISTA,,
23248000,CONSTANSO,CRESTLAKE,,
22347000,BURNETT,CRESTLINE,,
32909000,BLAIRWOOD,CRESTMONT,,
27036000,CHRISTOPHER,CRESTMONT,GLENHAVEN,
51311000,BATTERY BLANEY,CRISSY FIELD,INCINERATOR,
34136000,CHINOOK,CROAKER,,
21477000,ALLISON,CROSS,,
21479000,CONCORD,CROSS,,
26132000,CROWN,CROWN ,RACCOON,
22480000,ALEMANY ,CRYSTAL,PALMETTO,
32984000,CORBETT,CUESTA,PORTOLA,
25579000,CHESTNUT,CULEBRA ,,
30060000,CHESTNUT,CULEBRA ,,
25709000,CHURCH,CUMBERLAND,,
21423000,BRUNSWICK,CURTIS,,
25082000,CALIFORNIA,CUSHMAN,,
21852000,BOSWORTH,CUVIER,,
52035000,CAYUGA,CUVIER,,
25290000,BROADWAY,CYRUS ,,
30723000,BROADWAY,CYRUS ,,
50736000,BLANDY,D,SPEAR,
33388000,CALVERT,DANTON,,
21786000,CAYUGA,DANTON,,
26188000,CASELLI,DANVERS,,
26189000,CORBETT,DANVERS,,
22767000,APTOS,DARIEN,,
24975000,BUSH,DASHIELL HAMMETT,,
30729000,BEALE,DAVIS,MARKET,PINE
24798000,BROADWAY,DAVIS,,
24568000,CALIFORNIA,DAVIS,,
30050000,CLAY,DAVIS,,
24577000,DAVIS,DAVIS,JACKSON,
22343000,BURNETT,DAWNVIEW,,
22008000,CASTRO,DAY,,
21894000,CHURCH,DAY,,
33566000,BEAVER,DE FOREST,,
23859000,ALAMEDA,DE HARO,,
23860000,BERRY,DE HARO,,
22463000,CRYSTAL,DE LONG,GOETHE,RHINE
22618000,ASHTON,DE MONTFORT,,
22592000,CAPITOL,DE MONTFORT,,
33440000,ALEMANY ,DE WOLF,,
25686000,BIRD,DEARBORN,,
23882000,BRYANT,DECATUR,,
20200000,CASHMERE,DEDMAN,WHITNEY YOUNG,
33000000,CHAVES,DEL SUR,,
54007000,BAYSIDE VILLAGE ,DELANCEY,,
23600000,BRANNAN,DELANCEY,,
35003000,BRYANT,DELANCEY,,
26213000,ASHBURY ,DELMAR,PIEDMONT,
20843000,ANKENY,DELTA,,
20364000,ARLETA,DELTA,,
20365000,CAMPBELL,DELTA,,
26194000,CLAYTON,DEMING,,
23012000,BANBURY,DENSLOWE,,
22152000,CIRCULAR,DETROIT,JUDSON,PAULDING
27052000,CRESTMONT,DEVONSHIRE,,
22882000,CLAREMONT ,DEWEY ,KENSINGTON,MONTALVO
25770000,ALVARADO,DIAMOND,,
21961000,ARBOR,DIAMOND,,
22027000,BEACON,DIAMOND,,
21940000,BOSWORTH,DIAMOND,,
22025000,CESAR CHAVEZ,DIAMOND,,
21942000,CHENERY,DIAMOND,,
25757000,CLIPPER,DIAMOND,,
21988000,CONRAD,DIAMOND,,
21994000,DIAMOND HEIGHTS ,DIAMOND,,
22026000,DIAMOND HEIGHTS ,DIAMOND,,
54211000,CANDLESTICK COVE,DIAMOND COVE ,,
21990000,ADDISON,DIAMOND HEIGHTS ,GOLD MINE,
22279000,ARBOR,DIAMOND HEIGHTS ,,
21991000,BERKELEY,DIAMOND HEIGHTS ,,
22282000,BERKELEY,DIAMOND HEIGHTS ,,
22341000,BURNETT,DIAMOND HEIGHTS ,PORTOLA,
22318000,CARNELIAN,DIAMOND HEIGHTS ,,
22336000,CLIPPER,DIAMOND HEIGHTS ,,
51664000,ALEMANY ,DICKINSON,,
52026000,BARNEVELD,DICKINSON,,
21962000,ADDISON,DIGBY,,
27004000,BAY,DIVISADERO,,
27012000,BEACH,DIVISADERO,,
26864000,BROADWAY,DIVISADERO,,
26810000,BUSH,DIVISADERO,,
26818000,CALIFORNIA,DIVISADERO,,
26011000,CASTRO,DIVISADERO,WALLER,
26977000,CHESTNUT,DIVISADERO,,
26824000,CLAY,DIVISADERO,,
26621000,GEARY ,DIVISADERO,,
28084000,BRYANT,DIVISION,,
23867000,DE HARO,DIVISION,,
26100000,ALVARADO,DIXIE ,GRAND VIEW,
32966000,BURNETT,DIXIE ,,
26122000,CORBETT,DIXIE ,,
51934000,CARROLL,DOCK,,
25839000,ALERT ,DOLORES,,
21901000,CESAR CHAVEZ,DOLORES,,
25705000,CHULA,DOLORES,,
25875000,CLINTON PARK,DOLORES,,
25609000,CLIPPER,DOLORES,,
25682000,CUMBERLAND,DOLORES,,
21892000,DAY,DOLORES,,
25702000,DOLORES,DOLORES ,,
20034000,CLEO RAND,DONAHUE,,
51937000,ALVORD,DONNER,,
20622000,BAY SHORE ,DONNER,,
51939000,BOALT,DONNER,,
51933000,DOCK,DONNER,,
22969000,CORTES,DORANTES,,
22368000,BELLA VISTA,DORCAS,,
22957000,CLAREMONT ,DORCHESTER,,
33031000,BRANNAN,DORE,,
24204000,BRYANT,DORE,,
25722000,CHURCH,DORLAND,,
25691000,DOLORES,DORLAND,,
20761000,BARNEVELD,DORMAN,,
20108000,CAMERON,DOUBLE ROCK,,
25777000,ALVARADO,DOUGLASS,,
26137000,CARSON,DOUGLASS,,
26143000,CASELLI,DOUGLASS,,
22045000,CESAR CHAVEZ,DOUGLASS,,
22316000,CLIPPER,DOUGLASS,,
32958000,CORWIN,DOUGLASS,,
26215000,ASHBURY,DOWNEY,,
30049000,CALIFORNIA,DRUMM,,
24575000,CLAY,DRUMM,,
26009000,ALPINE ,DUBOCE,,
25892000,BELCHER,DUBOCE,,
30758000,BUCHANAN,DUBOCE,MARKET,
26005000,CASTRO,DUBOCE,,
25884000,CHURCH,DUBOCE,,
26010000,DIVISADERO,DUBOCE,,
20207000,CASHMERE,DUKES,,
22314000,AMBER,DUNCAN,,
22320000,AMBER,DUNCAN,RED ROCK,
22334000,CAMEO,DUNCAN,,
22015000,CASTRO,DUNCAN,,
21899000,CHURCH,DUNCAN,,
22023000,DIAMOND,DUNCAN,,
22038000,DIAMOND HEIGHTS ,DUNCAN,,
22335000,DIAMOND HEIGHTS ,DUNCAN,,
21355000,DOLORES,DUNCAN,,
22043000,DOUGLASS,DUNCAN,,
20686000,DRUMMOND ,DUNSHEE,,
20865000,BOWDOIN,DWIGHT,,
20601000,BRUSSELS,DWIGHT,,
20874000,COLBY,DWIGHT,,
20866000,DARTMOUTH,DWIGHT,,
26186000,CASELLI,EAGLE,,
51845000,BURKE,EARL,,
51844000,CUSTER,EARL,,
51843000,DAVIDSON,EARL,,
54209000,CANDLESTICK COVE,EAST CRYSTAL COVE ,WEST CRYSTAL COVE ,
25548000,ALLEN,EASTMAN,,
24525000,CLEMENTINA,ECKER,,
26360000,BRODERICK,EDDY,,
26509000,BUCHANAN,EDDY,,
24893000,CYRIL MAGNIN,EDDY,,
26076000,DIVISADERO,EDDY,,
22214000,BRUCE,EDGAR,,
26295000,BELMONT,EDGEWOOD,,
21431000,AMAZON,EDINBURGH,,
21678000,AVALON,EDINBURGH,,
21648000,BRAZIL,EDINBURGH,,
27214000,ARGUELLO ,EDWARD,,
51951000,ALVORD,EGBERT,,
20092000,ARELIOUS WALKER,EGBERT,,
51962000,DOCK,EGBERT,,
33644000,DONAHUE,EGBERT,,
33219000,EARL,EGBERT,,
34173000,CHANNEL,EL DORADO,,
23247000,CRESTLAKE,EL MIRASOL ,,
30004000,CHESLEY,ELDRIDGE,,
25847000,DUBOCE,ELGIN PARK,,
24530000,1ST,ELIM ,,
24601000,ECKER,ELIM ,,
25652000,BLANCHE,ELIZABETH,,
25742000,CASTRO,ELIZABETH,,
25640000,CHURCH,ELIZABETH,,
25761000,DIAMOND,ELIZABETH,,
25768000,DOUGLASS,ELIZABETH,,
22268000,CHENERY,ELK,,
22278000,DIAMOND HEIGHTS ,ELK,SUSSEX,
21217000,ANDOVER,ELLERT,,
21220000,BENNINGTON,ELLERT,,
21245000,BOCANA,ELLERT,,
21520000,DICHIERA,ELLINGTON,,
20386000,ARLETA,ELLIOT,,
52217000,CAMPBELL,ELLIOT,,
26617000,BEIDEMAN,ELLIS,,
26361000,BRODERICK,ELLIS,,
24895000,CYRIL MAGNIN,ELLIS,,
26800000,DIVISADERO,ELLIS,,
20996000,ALEMANY ,ELLSWORTH,I-280 S OFF RAMP,I-280 S ON RAMP
21266000,BERNAL HEIGHTS ,ELLSWORTH,,
21084000,CORTLAND,ELLSWORTH,,
21180000,CRESCENT,ELLSWORTH,,
20766000,AUGUSTA,ELMIRA,,
21250000,CORTLAND,ELSIE,,
21252000,CORTLAND,ELSIE,,
21278000,COSO,ELSIE,,
54215000,DIAMOND COVE ,EMERALD COVE,,
26900000,GEARY ,EMERSON,,
22389000,BURLWOOD,EMIL,LOS PALMOS,
33009000,CRESTA VISTA,EMIL,,
26385000,ANZAVISTA,ENCANTO,,
22331000,DEL VALE,ENCLINE,,
22734000,BORICA,ENTRADA,,
22749000,BORICA,ENTRADA,,
20851000,CAMPBELL,ERVINE,,
23336000,CONSTANSO,ESCONDIDO,,
21111000,ALABAMA,ESMERALDA,WALTHAM,
21105000,BRADFORD,ESMERALDA,PERALTA,
28083000,BREWSTER,ESMERALDA,FRANCONIA,
21320000,COLERIDGE,ESMERALDA,,
21279000,ELSIE,ESMERALDA,,
20082000,BEATRICE,ESPANOLA,,
22735000,ALVISO,ESTERO,,
23304000,CLEARFIELD,EUCALYPTUS,,
27562000,ARGUELLO ,EUCLID,,
26840000,BUSH,EUCLID,PRESIDIO,
26912000,COLLINS,EUCLID,,
26934000,COMMONWEALTH,EUCLID,,
21210000,ANDERSON,EUGENIA,,
21215000,ANDOVER,EUGENIA,,
21071000,BANKS,EUGENIA,,
21249000,BONVIEW,EUGENIA,,
21314000,COLERIDGE,EUGENIA,,
21087000,ELLSWORTH,EUGENIA,,
21308000,ELSIE,EUGENIA,VIRGINIA,
51696000,ARELIOUS WALKER,EVANS,FITCH,
20730000,CESAR CHAVEZ,EVANS,,
51842000,EARL,EVANS,,
52438000,ADAM,EVE,,
33281000,BAY SHORE ,EVE,,
22418000,CHAVES,EVELYN,,
22404000,DEL VALE,EVELYN,,
23335000,CONSTANSO,EVERGLADE,SLOAT ,
33505000,EMERALD,EVERGLADE,,
23301000,EUCALYPTUS,EVERGLADE,,
51053000,AMATISTA,EVERSON,,
21949000,BEACON,EVERSON,,
21950000,DIGBY,EVERSON,,
33494000,DIGBY,EVERSON,,
21636000,ATHENS,EXCELSIOR,,
21647000,EDINBURGH,EXCELSIOR,,
20258000,ALANA,EXECUTIVE PARK ,,
20263000,BLANKEN,EXECUTIVE PARK ,,
54206000,CANDLESTICK COVE,EXECUTIVE PARK ,,
33229000,CRESCENT,EXECUTIVE PARK ,,
54228000,EMERALD COVE,EXECUTIVE PARK ,,
21321000,COLERIDGE,FAIR,,
21843000,ARLINGTON,FAIRMOUNT,,
21847000,CHENERY,FAIRMOUNT,,
33277000,BAY SHORE ,FAITH,,
21093000,BREWSTER,FAITH,,
22473000,CAPITOL,FARALLONES,,
23912000,BOARDMAN ,FARGO ,,
32914000,EDGEWOOD,FARNSWORTH,,
21963000,ADDISON,FARNUM,,
33493000,ALEMANY ,FARRAGUT,,
21593000,BROAD,FARRAGUT,SAN JOSE,
21549000,ELLINGTON,FARRAGUT,,
51812000,CLARKE,FAUNTLEROY,PERSHING,
22610000,DE MONTFORT,FAXON,,
22656000,ELMWOOD,FAXON,SOUTHWOOD,
24478000,DELANCEY,FEDERAL,,
26348000,ASHBURY,FELL,,
26350000,BAKER,FELL,,
26058000,BRODERICK,FELL,,
25930000,BUCHANAN,FELL,,
26349000,CENTRAL,FELL,,
26420000,CLAYTON,FELL,,
26422000,COLE,FELL,,
26050000,DIVISADERO,FELL,,
32859000,FELL ACCESS,FELL,,
26445000,FELL ACCESS,FELL,STANYAN,
20952000,AMHERST,FELTON,,
21611000,AVALON,FELTON,PERU,
20912000,BOWDOIN,FELTON,,
20655000,BRUSSELS,FELTON,,
20962000,CAMBRIDGE,FELTON,,
20916000,COLBY,FELTON,,
20917000,DARTMOUTH,FELTON,,
26110000,BURNETT,FENTON,,
51482000,BARNARD,FERNANDEZ,,
22682000,BRENTWOOD,FERNWOOD,ROSEWOOD,UNNAMED 040
22683000,EL VERANO,FERNWOOD,,
54102000,CAMPUS,FIFTH,,
54162000,ATTRIDGE ,FILBERT,,
26891000,BAKER,FILBERT,,
30719000,BATTERY,FILBERT,,
30715000,BOB KAUFMAN ,FILBERT,,
26880000,BRODERICK,FILBERT,,
26730000,BUCHANAN,FILBERT,,
30710000,COLUMBUS,FILBERT,VIA BUFANO,
24864000,DARRELL ,FILBERT,,
26875000,DIVISADERO,FILBERT,,
26786000,BEACH,FILLMORE,,
26670000,BROADWAY,FILLMORE,,
26608000,BUSH,FILLMORE,,
26611000,CALIFORNIA,FILLMORE,,
26763000,CHESTNUT,FILLMORE,,
26648000,CLAY,FILLMORE,,
25893000,DUBOCE,FILLMORE,,
26044000,EDDY,FILLMORE,,
26586000,ELLIS,FILLMORE,,
26037000,FELL,FILLMORE,,
26676000,FILBERT,FILLMORE,,
26590000,GEARY ,FILLMORE,,
51475000,ARGUELLO ,FINLEY,WEST PACIFIC,
51556000,ARGUELLO ,FINLEY,,
52199000,D,FISHER,VAN KEUREN,
51840000,CUSTER,FITCH,,
51841000,DAVIDSON,FITCH,,
51952000,ALVORD,FITZGERALD,,
33220000,ARELIOUS WALKER,FITZGERALD,,
20610000,BAY SHORE ,FITZGERALD,,
20104000,CAMERON,FITZGERALD,,
51961000,DOCK,FITZGERALD,,
20051000,DONAHUE,FITZGERALD,,
33223000,EARL,FITZGERALD,,
33565000,DE FOREST,FLINT,,
33389000,CIRCULAR,FLOOD,,
22138000,CONGO,FLOOD,,
22154000,DETROIT,FLOOD,,
22160000,EDNA,FLOOD,,
20530000,BAY VIEW,FLORA,,
21468000,BRUNSWICK,FLORENTINE,,
21139000,CESAR CHAVEZ,FLORIDA,,
24219000,DIVISION,FLORIDA,TREAT,
22483000,DE LONG,FLOURNOY,,
20815000,BAY SHORE ,FLOWER,,
22229000,FLOOD,FOERSTER,,
24522000,1ST,FOLSOM,,
21047000,ALEMANY ,FOLSOM,,
24496000,BEALE,FOLSOM,,
35000000,BERNAL HEIGHTS ,FOLSOM,,
21175000,BESSIE,FOLSOM,PRECITA,
21177000,CESAR CHAVEZ,FOLSOM,,
21154000,CHAPMAN,FOLSOM,,
23926000,COLUMBIA SQUARE,FOLSOM,,
21079000,CORTLAND,FOLSOM,,
21046000,CRESCENT,FOLSOM,,
24234000,DORE,FOLSOM,,
24523000,ECKER,FOLSOM,,
24136000,ENTERPRISE,FOLSOM,,
24343000,ERIE,FOLSOM,,
24524000,ESSEX,FOLSOM,,
21085000,EUGENIA,FOLSOM,,
23936000,FALMOUTH,FOLSOM,,
33485000,ARBALLO,FONT ,TAPIA,
33480000,CAMBON,FONT ,,
33479000,CHUMASERO,FONT ,,
54041000,DE HARO,FONTINELLA ,,
21526000,ALEMANY ,FOOTE,,
21565000,CAYUGA,FOOTE,,
21511000,ELLINGTON,FOOTE,,
22897000,CASTENADA,FOREST HILL PATH,MAGELLAN,
26254000,CHRISTOPHER,FOREST KNOLLS,,
23125000,EUCALYPTUS,FOREST VIEW,,
50285000,FORT MASON 10,FORT MASON 11,FORT MASON 12,
50286000,FORT MASON 11,FORT MASON 12,FORT MASON 13,
50277000,FORT MASON 13,FORT MASON 15,FRANKLIN,
50283000,FORT MASON 15,FORT MASON 16,FORT MASON 9,
54177000,FORT MASON 17,FORT MASON 18,FORT MASON 20,
50282000,FORT MASON 16,FORT MASON 19,FRANKLIN,MACARTHUR
54178000,FORT MASON 18,FORT MASON 19,FORT MASON 20,
54179000,BAY,FORT MASON 21,,
50278000,FORT MASON 17,FORT MASON 21,MACARTHUR,
50284000,FORT MASON 10,FORT MASON 8,FORT MASON 9,
51492000,FORT MILEY 3,FORT MILEY 4,,
51490000,EL CAMINO DEL MAR,FORT MILEY 7,VETERANS,
51561000,FORT MILEY 6,FORT MILEY 7,,
26369000,ANZAVISTA,FORTUNA,,
21407000,ATHENS,FRANCE,,
21714000,EDINBURGH,FRANCE,,
21776000,ALEMANY ,FRANCIS,,
26978000,ALHAMBRA,FRANCISCO,SCOTT,
27005000,BAKER,FRANCISCO,,
25409000,BELLAIR ,FRANCISCO,,
25532000,BRET HARTE ,FRANCISCO,,
27002000,BRODERICK,FRANCISCO,,
25525000,COLUMBUS,FRANCISCO,,
27003000,DIVISADERO,FRANCISCO,,
33365000,ESMERALDA,FRANCONIA,PERALTA,
25211000,AUSTIN,FRANK NORRIS,POLK,
26499000,AUSTIN,FRANKLIN,,
26723000,BAY,FRANKLIN,,
26711000,BLACKSTONE,FRANKLIN,,
26555000,BROADWAY,FRANKLIN,,
26498000,BUSH,FRANKLIN,,
26500000,CALIFORNIA,FRANKLIN,,
26700000,CHESTNUT,FRANKLIN,,
26538000,CLAY,FRANKLIN,,
33775000,DANIEL BURNHAM,FRANKLIN,,
25191000,EDDY,FRANKLIN,,
26489000,ELLIS,FRANKLIN,,
24477000,ELM,FRANKLIN,,
24457000,FELL,FRANKLIN,,
26497000,FERN,FRANKLIN,,
26698000,FILBERT,FRANKLIN,,
26724000,FRANCISCO,FRANKLIN,,
25213000,GEARY ,FRANKLIN,,
32945000,CLAIRVIEW,FREDELA,,
32948000,FARVIEW,FREDELA,,
27178000,ARGUELLO ,FREDERICK,LINCOLN,
26335000,ASHBURY,FREDERICK,,
26406000,BELVEDERE,FREDERICK,,
26333000,BUENA VISTA,FREDERICK,,
26403000,CLAYTON,FREDERICK,,
26410000,COLE,FREDERICK,,
26334000,DELMAR,FREDERICK,,
26404000,DOWNEY,FREDERICK,,
25016000,CLAY,FREEMAN,,
24498000,FOLSOM,FREMONT,,
24800000,BROADWAY,FRONT,,
24674000,CALIFORNIA,FRONT,,
24693000,CLAY,FRONT,,
30730000,FREMONT,FRONT,MARKET,
27191000,ARGUELLO ,FULTON,,
26448000,ASHBURY,FULTON,HEMWAY ,
26381000,ATALAYA ,FULTON,,
26353000,BAKER,FULTON,,
26061000,BRODERICK,FULTON,,
26372000,CENTRAL,FULTON,,
26451000,CLAYTON,FULTON,,
26469000,COLE,FULTON,,
26057000,DIVISADERO,FULTON,,
25965000,FILLMORE,FULTON,,
24472000,FRANKLIN,FULTON,,
54044000,FRIENDSHIP,FULTON,,
27121000,AERIAL,FUNSTON,,
32876000,AERIAL,FUNSTON,,
27137000,ALOHA,FUNSTON,,
27300000,ANZA,FUNSTON,,
27298000,BALBOA,FUNSTON,,
27268000,CABRILLO,FUNSTON,,
27619000,CALIFORNIA,FUNSTON,,
27131000,CASCADE WALK,FUNSTON,PACHECO,
27482000,CLEMENT,FUNSTON,,
50279000,FRANKLIN,FUNSTON,,
27269000,FULTON,FUNSTON,,
27481000,GEARY ,FUNSTON,,
23218000,CRESTLAKE,GABILAN,,
33572000,CLARENDON,GALEWOOD,,
26513000,CLEARY,GALILEE,LAGUNA,
22555000,CHUMASERO,GALINDO,,
24626000,CLEMENTINA,GALLAGHER,,
51970000,COLEMAN,GALVEZ,,
35026000,DONAHUE,GALVEZ,,
20985000,BURROWS,GAMBIER,,
20987000,FELTON,GAMBIER,,
22568000,ARBALLO,GARCES,,
22563000,BUCARELI,GARCES,,
22872000,EDGEHILL,GARCIA,,
26804000,BRODERICK,GARDEN,,
26805000,DIVISADERO,GARDEN,,
26118000,BURNETT,GARDENSIDE,,
26124000,BURNETT,GARDENSIDE,,
22702000,ARCH,GARFIELD,,
22728000,BEVERLY,GARFIELD,,
22614000,BRIGHT,GARFIELD,,
22723000,BYXBEE,GARFIELD,,
20138000,COMMER,GARLINGTON,,
20376000,ARGONAUT,GARRISON,,
21081000,CORTLAND,GATES,,
21053000,CRESCENT,GATES,,
21086000,EUGENIA,GATES,,
34128000,AVENUE B,GATEVIEW,,
34134000,AVENUE B,GATEVIEW,,
34122000,BAYSIDE,GATEVIEW,,
34124000,BAYSIDE,GATEVIEW,,
34116000,EXPOSITION,GATEVIEW,,
32992000,BELLA VISTA,GATUN ,,
22355000,FOERSTER,GATUN ,,
21012000,BARNEVELD,GAVEN,,
20935000,BOWDOIN,GAVEN,,
20928000,BOYLSTON,GAVEN,,
22363000,BELLA VISTA,GAVIOTA,,
25197000,GEARY ,GEARY,VAN NESS,
28260000,CLEARFIELD,GELLERT,,
23136000,EVERGLADE,GELLERT,,
54101000,FIFTH,GENE FRIEND,,
21675000,BENTON,GENEBERN,,
21818000,COLLEGE,GENEBERN,JUSTIN,
51182000,BIRMINGHAM,GENERAL KENNEDY,,
51217000,EDIE,GENERAL KENNEDY,,
22052000,ALEMANY ,GENEVA,,
21405000,ATHENS,GENEVA,,
22084000,BANNOCK,GENEVA,,
33721000,BAYWOOD,GENEVA,,
21362000,BROOKDALE,GENEVA,,
20422000,CARRIZAL,GENEVA,,
21359000,CARTER,GENEVA,WALBRIDGE,
22088000,CAYUGA,GENEVA,,
20428000,CIELITO,GENEVA,,
22095000,DELANO,GENEVA,,
21432000,EDINBURGH,GENEVA,,
20427000,ESQUINA,GENEVA,,
22239000,FLOOD,GENNESSEE,,
30717000,FILBERT,GENOA ,,
25889000,FILLMORE,GERMANIA,,
24782000,COLUMBUS,GIBB,ILS,
51386000,BATTERY CHAMBERLIN,GIBSON,,
51387000,BOWLEY,GIBSON,,
23873000,BRANNAN,GILBERT,,
23920000,BRYANT,GILBERT,,
20268000,BLANKEN,GILLETTE,,
51953000,ALVORD,GILMAN,,
33221000,ARELIOUS WALKER,GILMAN,,
51950000,BOALT,GILMAN,,
51960000,DOCK,GILMAN,,
33226000,DONAHUE,GILMAN,HUNTERS POINT,
33222000,EARL,GILMAN,,
20097000,GIANTS,GILMAN,,
20638000,BACON,GIRARD,,
20652000,BURROWS,GIRARD,,
20599000,DWIGHT,GIRARD,,
51225000,EDIE,GIRARD,,
20654000,FELTON,GIRARD,,
20552000,FRATESSA,GIRARD,,
33542000,ELMHURST,GLADIOLUS,,
33543000,EUCALYPTUS,GLADIOLUS,,
20999000,CAMBRIDGE,GLADSTONE,,
21265000,APPLETON,GLADYS,,
32943000,CORBETT,GLENDALE,,
22346000,BURNETT,GLENVIEW,,
22348000,DAWNVIEW,GLENVIEW,,
22807000,CRESTA VISTA,GLOBE ,,
33008000,CRESTA VISTA,GLOBE ,,
22050000,GENEVA,GLORIA,,
21324000,COLERIDGE,GODEUS,,
20304000,ALPHA,GOETTINGEN,WILDE,
20887000,BACON,GOETTINGEN,,
20889000,BURROWS,GOETTINGEN,,
20305000,CAMPBELL,GOETTINGEN,,
20606000,DWIGHT,GOETTINGEN,,
20895000,FELTON,GOETTINGEN,,
24715000,BALANCE,GOLD,,
22000000,COLLEEN,GOLD MINE,ONIQUE,
22036000,DIAMOND HEIGHTS ,GOLD MINE,,
30082000,CLAY,GOLDBERG,,
26391000,ANNAPOLIS ,GOLDEN GATE,,
27206000,ARGUELLO ,GOLDEN GATE,,
26359000,BAKER,GOLDEN GATE,,
26073000,BRODERICK,GOLDEN GATE,,
26384000,CENTRAL,GOLDEN GATE,,
26458000,CHABOT ,GOLDEN GATE,,
24932000,CONTINUUM,GOLDEN GATE,,
26070000,DIVISADERO,GOLDEN GATE,,
25971000,FILLMORE,GOLDEN GATE,,
24476000,FRANKLIN,GOLDEN GATE,,
32983000,BURNETT,GOLDING,,
26112000,CORBETT,GOLDING,,
23226000,CRESTLAKE,GOLETA,,
23094000,ARBALLO,GONZALEZ,,
23049000,BUCARELI,GONZALEZ,,
23020000,CARDENAS,GONZALEZ,,
23018000,CASTELO,GONZALEZ,,
33490000,CRESPI,GONZALEZ,SERRANO,
33492000,CRESPI,GONZALEZ,UNNAMED 106,
23019000,DIAZ,GONZALEZ,,
33481000,FONT ,GONZALEZ,,
22561000,GARCES,GONZALEZ,,
27024000,FRANCISCO,GORGAS,LYON,
52092000,CALVERT,GORHAM,SAN JOSE,
33384000,CAYUGA,GORHAM,,
24473000,ASH,GOUGH,,
26506000,AUSTIN,GOUGH,,
26725000,BAY,GOUGH,,
26568000,BROADWAY,GOUGH,,
26504000,BUSH,GOUGH,,
26508000,CALIFORNIA,GOUGH,,
26716000,CHESTNUT,GOUGH,,
26543000,CLAY,GOUGH,,
24404000,COLTON,GOUGH,,
26490000,EDDY,GOUGH,,
26492000,ELLIS,GOUGH,,
25943000,ELM,GOUGH,,
25916000,FELL,GOUGH,,
26503000,FERN,GOUGH,,
26710000,FILBERT,GOUGH,,
26726000,FRANCISCO,GOUGH,,
25940000,FULTON,GOUGH,,
26494000,GEARY ,GOUGH,PETER YORKE,STARR KING
25942000,GOLDEN GATE,GOUGH,,
22606000,ASHTON,GRAFTON,,
22211000,BRIGHTON,GRAFTON,,
22582000,CAPITOL,GRAFTON,,
22595000,FAXON,GRAFTON,,
22607000,GARFIELD,GRAFTON,ORIZABA,
28148000,GETZ,GRAFTON,MOUNT VERNON,
51585000,FRENCH,GRAHAM,,
22578000,GRAFTON,GRANADA,,
26088000,ELIZABETH,GRAND VIEW,,
26097000,GRAND VIEW,GRAND VIEW ,,
54155000,ASHBURTON ,GRANT,,
25475000,BEACH,GRANT,THE EMBARCADERO,
25060000,BROADWAY,GRANT,,
24741000,BUSH,GRANT,,
24751000,CALIFORNIA,GRANT,,
24661000,CAMPTON ,GRANT,,
25400000,CHESTNUT,GRANT,,
30770000,CLAY,GRANT,,
25330000,COLUMBUS,GRANT,,
24986000,COMMERCIAL,GRANT,,
25380000,EDGARDO ,GRANT,,
25378000,EDITH,GRANT,,
25349000,FILBERT,GRANT,,
25403000,FRANCISCO,GRANT,,
25331000,FRESNO,GRANT,,
24655000,GEARY,GRANT,,
25376000,GERKE ,GRANT,,
22878000,CLAREMONT ,GRANVILLE,,
26274000,BELVEDERE,GRATTAN,,
26280000,COLE,GRATTAN,,
26126000,COPPER ,GRAYSTONE ,,
