CNN,street1,street2,street3,street4,street5
22258000,MONTEREY BLVD,HAZELWOOD AVE,,,
22259000,JOOST AVE,HAZELWOOD AVE,,,
22260000,JOOST AVE,GENNESSEE ST,,,
22261000,BADEN ST,MARTHA AVE,,,
22264000,MARTHA AVE,CONGO ST,,,
22265000,STILLINGS AVE,MARTHA AVE,,,
22266000,PARADISE AVE,ELK ST,,,
22267000,BOSWORTH ST,CONGO ST , ELK ST,,
22268000,ELK ST,CHENERY ST,,,
22269000,NORDHOFF ST,MANGELS AVE,,,
22270000,STILLINGS AVE,CONGO ST,,,
22271000,STILLINGS AVE,NORDHOFF ST,,,
22272000,MANGELS AVE,CONGO ST,,,
22273000,MANGELS AVE,DETROIT ST,,,
22274000,MELROSE AVE,CONGO ST,,,
22275000,VISTA VERDE CT,DETROIT ST , STILLINGS AVE,,
22276000,MALTA DR,STILLINGS AVE,,,
22277000,BOSWORTH ST,OSHAUGHNESSY BLVD,,,
22278000,SUSSEX ST,DIAMOND HEIGHTS BLVD , ELK ST,,
22279000,ARBOR ST,DIAMOND HEIGHTS BLVD,,,
22281000,ONIQUE LN,BERKELEY WAY,,,
22282000,BERKELEY WAY,DIAMOND HEIGHTS BLVD,,,
22284000,BERKELEY WAY,CRAGS CT,,,
22285000,MALTA DR,OSHAUGHNESSY BLVD,,,
22286000,MELROSE AVE,DETROIT ST,,,
22287000,MALTA DR,MERCATO CT,,,
22289000,VALLETTA CT,MALTA DR,,,
22290000,MELROSE AVE,TERESITA BLVD,,,
22291000,MANGELS AVE,EDNA ST,,,
22293000,STILLINGS AVE,TERESITA BLVD,,,
22294000,LOS PALMOS DR,TERESITA BLVD,,,
22295000,TERESITA BLVD,FOERSTER ST,,,
22296000,MOLIMO DR,MARIETTA DR , TERESITA BLVD,,
22298000,ARROYO WAY,MARIETTA DR,,,
22300000,BELLA VISTA WAY,TERESITA BLVD,,,
22301000,MOLIMO DR,GATUN ALY,,,
22302000,BELLA VISTA WAY,ARROYO WAY,,,
22303000,TERESITA BLVD,EL SERENO CT,,,
22304000,TERESITA BLVD,RIO CT,,,
22305000,RIO CT,EL SERENO CT,,,
22307000,TERESITA BLVD,ARROYO WAY,,,
22308000,TERESITA BLVD,ARROYO WAY,,,
22311000,AMBER DR,CORALINO LN,,,
22312000,AMBER DR,TURQUOISE WAY,,,
22313000,27TH ST,SAFIRA LN,,,
22314000,AMBER DR,DUNCAN ST,,,
22316000,DOUGLASS ST,CLIPPER ST,,,
22318000,CARNELIAN WAY,DIAMOND HEIGHTS BLVD,,,
22320000,AMBER DR,DUNCAN ST , RED ROCK WAY,,
22322000,25TH ST,FOUNTAIN ST,,,
22324000,25TH ST,GRAND VIEW AVE,,,
22325000,GRAND VIEW AVE,CLIPPER ST , CLIPPER TER,,
22328000,TURQUOISE WAY,QUARTZ WAY,,,
22329000,QUARTZ WAY,AMBER DR,,,
22331000,DEL VALE AVE,ENCLINE CT,,,
22333000,CORALINO LN,CAMEO WAY,,,
22334000,CAMEO WAY,DUNCAN ST,,,
22335000,DIAMOND HEIGHTS BLVD,DUNCAN ST,,,
22336000,DIAMOND HEIGHTS BLVD,CLIPPER ST,,,
22337000,AMBER DR,CAMEO WAY,,,
22338000,HIGH ST,CLIPPER ST,,,
22339000,HIGH ST,CLIPPER TER,,,
22341000,PORTOLA DR,BURNETT AVE , DIAMOND HEIGHTS BLVD,,
22343000,BURNETT AVE,DAWNVIEW WAY,,,
22344000,AMBER DR,AMETHYST WAY,,,
22345000,TURQUOISE WAY,AMETHYST WAY,,,
22346000,GLENVIEW DR,BURNETT AVE,,,
22347000,CRESTLINE DR,BURNETT AVE,,,
22348000,DAWNVIEW WAY,GLENVIEW DR,,,
22349000,MANGELS AVE,FOERSTER ST,,,
22351000,TERESITA BLVD,VERNA ST,,,
22352000,TERESITA BLVD,FOERSTER ST,,,
22353000,MELROSE AVE,FOERSTER ST,,,
22354000,LOS PALMOS DR,FOERSTER ST,,,
22355000,GATUN ALY,FOERSTER ST,,,
22356000,MELROSE AVE,STANFORD HEIGHTS AVE,,,
22357000,LOS PALMOS DR,BELLA VISTA WAY,,,
22358000,STANFORD HEIGHTS AVE,BELLA VISTA WAY,,,
22359000,MELROSE AVE,GENNESSEE ST,,,
22360000,LOS PALMOS DR,STANFORD HEIGHTS AVE,,,
22361000,BELLA VISTA WAY,BURLWOOD DR,,,
22362000,MOLIMO DR,DORCAS WAY,,,
22363000,BELLA VISTA WAY,GAVIOTA WAY,,,
22364000,TERESITA BLVD,GAVIOTA WAY,,,
22365000,SEQUOIA WAY,BELLA VISTA WAY,,,
22366000,OMAR WAY,SEQUOIA WAY,,,
22368000,BELLA VISTA WAY,DORCAS WAY,,,
22369000,MOLIMO DR,BELLA VISTA WAY,,,
22370000,MYRA WAY,AVOCA ALY,,,
22371000,MYRA WAY,OMAR WAY,,,
22372000,ROCKDALE DR,OMAR WAY,,,
22373000,ROCKDALE DR,ISOLA WAY,,,
22374000,REPOSA WAY,ROCKDALE DR,,,
22375000,MYRA WAY,REPOSA WAY,,,
22376000,TERESITA BLVD,REPOSA WAY,,,
22377000,LA BICA WAY,MYRA WAY,,,
22378000,MANGELS AVE,GENNESSEE ST,,,
22379000,LULU ALY,MELROSE AVE,,,
22380000,LOS PALMOS DR,LULU ALY,,,
22381000,BELLA VISTA WAY,CRESTA VISTA DR,,,
22382000,LULU ALY,BURLWOOD DR,,,
22383000,CRESTA VISTA DR,COVENTRY CT,,,
22384000,LULU ALY,CRESTA VISTA DR,,,
22386000,RIDGEWOOD AVE,MANGELS AVE,,,
22387000,MANGELS AVE,MELROSE AVE,,,
22388000,MANGELS AVE,BRENTWOOD AVE,,,
22389000,LOS PALMOS DR,BURLWOOD DR , EMIL LN,,
22391000,MYRA WAY,COVENTRY LN , HILLCREST CT,,
22397000,MYRA WAY,MOLIMO DR,,,
22401000,LANSDALE AVE,ROBINHOOD DR,,,
22402000,SHERWOOD CT,DALEWOOD WAY , LANSDALE AVE , MYRA WAY,
22404000,DEL VALE AVE,EVELYN WAY,,,
22405000,MARIETTA DR,REPOSA WAY,,,
22406000,MARIETTA DR,ENCLINE CT,,,
22407000,SEQUOIA WAY,TERESITA BLVD,,,
22408000,TERESITA BLVD,ISOLA WAY,,,
22409000,AGUA WAY,TERESITA BLVD,,,
22410000,MARIETTA DR,TERESITA BLVD,,,
22411000,TERESITA BLVD,EVELYN WAY,,,
22413000,PORTOLA DR,GLENVIEW DR,,,
22414000,MIDCREST WAY,PANORAMA DR,,,
22415000,PANORAMA DR,TWIN PEAKS BLVD,,,
22416000,MIDCREST WAY,CITYVIEW WAY,,,
22417000,PANORAMA DR,MOUNTVIEW CT,,,
22418000,CHAVES AVE,EVELYN WAY,,,
22419000,TERESITA BLVD,FOWLER AVE,,,
22420000,JUANITA WAY,FOWLER AVE,,,
22421000,TERESITA BLVD,JUANITA WAY,,,
22422000,AGUA WAY,CHAVES AVE,,,
22423000,JUANITA WAY,EVELYN WAY,,,
22424000,SYDNEY WAY,FOWLER AVE , PORTOLA DR,,
22425000,LA BICA WAY,ROCKDALE DR,,,
22426000,ROCKDALE DR,CHAVES AVE,,,
22427000,AGUA WAY,LA BICA WAY,,,
22431000,JUANITA WAY,DEL SUR AVE,,,
22432000,PORTOLA DR,DEL SUR AVE,,,
22433000,PORTOLA DR,EVELYN WAY,,,
22435000,TWIN PEAKS BLVD,PORTOLA DR,,,
22436000,OSHAUGHNESSY BLVD,PORTOLA DR , WOODSIDE AVE,,
22437000,TERESITA BLVD,PORTOLA DR,,,
22439000,LONGVIEW CT,PANORAMA DR,,,
22441000,PANORAMA DR,CITYVIEW WAY,,,
22443000,ULLOA ST,SYDNEY WAY,,,
22444000,ULLOA ST,WOODSIDE AVE,,,
22445000,LAGUNA HONDA BLVD,ROCKAWAY AVE , ULLOA ST,,
22446000,ULLOA ST,SYDNEY WAY,,,
22448000,WOODSIDE AVE,IDORA AVE,,,
22449000,WOODSIDE AVE,HERNANDEZ AVE,,,
22452000,LIEBIG ST,LESSING ST,,,
22455000,REGENT ST,CAYUGA AVE,,,
22456000,SAN JOSE AVE,PLYMOUTH AVE , SICKLES AVE,,
22457000,SAGAMORE ST,PLYMOUTH AVE,,,
22459000,CAPITOL AVE,SAGAMORE ST,,,
22460000,ALEMANY BLVD,I-280 N ON RAMP , REGENT ST , SAN JOSE AVE,
22461000,LIEBIG ST,DE LONG ST , SAN JOSE AVE,,
22463000,RHINE ST,CRYSTAL ST , DE LONG ST , GOETHE ST,
22464000,SAN JOSE AVE,GOETHE ST,,,
22465000,SAN JOSE AVE,RICE ST,,,
22466000,RICE ST,DE LONG ST,,,
22469000,SAGAMORE ST,ORIZABA AVE,,,
22470000,SADOWA ST,CAPITOL AVE,,,
22471000,PLYMOUTH AVE,BROAD ST,,,
22472000,PLYMOUTH AVE,FARALLONES ST,,,
22473000,CAPITOL AVE,FARALLONES ST,,,
22474000,LOBOS ST,CAPITOL AVE,,,
22475000,MINERVA ST,PLYMOUTH AVE,,,
22476000,CAPITOL AVE,BROAD ST,,,
22477000,MINERVA ST,CAPITOL AVE,,,
22479000,RHINE ST,WILSON ST,,,
22480000,PALMETTO AVE,ALEMANY BLVD , CRYSTAL ST,,
22481000,WILSON ST,DE LONG ST,,,
22482000,RHINE ST,FLOURNOY ST,,,
22483000,DE LONG ST,FLOURNOY ST,,,
22484000,ORIZABA AVE,DE LONG ST,,,
22486000,SHAKESPEARE ST,DE LONG ST,,,
22487000,DE LONG ST,HEAD ST,,,
22490000,ALEMANY BLVD,ORIZABA AVE , SAGAMORE ST,,
22491000,SADOWA ST,ORIZABA AVE,,,
22492000,STANLEY ST,BRIGHT ST,,,
22493000,STANLEY ST,ORIZABA AVE,,,
22494000,ORIZABA AVE,BROAD ST,,,
22495000,ORIZABA AVE,FARALLONES ST,,,
22496000,RANDOLPH ST,BRIGHT ST,,,
22497000,ORIZABA AVE,RANDOLPH ST,,,
22498000,LOBOS ST,ORIZABA AVE,,,
22499000,MINERVA ST,ORIZABA AVE,,,
22500000,ORIZABA AVE,SARGENT ST,,,
22509000,PALMETTO AVE,HEAD ST,,,
22511000,ALEMANY BLVD,VICTORIA ST,,,
22512000,PALMETTO AVE,VICTORIA ST,,,
22513000,SANTA CRUZ AVE,DE LONG ST,,,
22515000,SAN DIEGO AVE,DE LONG ST,,,
22516000,RALSTON ST,ALEMANY BLVD , ARCH ST , WORCESTER AVE,
22517000,RAMSELL ST,OCEANVIEW TER , PALMETTO AVE , WORCESTER AVE,
22520000,VICTORIA ST,RANDOLPH ST,,,
22522000,RANDOLPH ST,HEAD ST,,,
22523000,RANDOLPH ST,RAMSELL ST,,,
22524000,ARCH ST,BROTHERHOOD WAY,,,
22525000,ARCH ST,RANDOLPH ST,,,
22527000,SAINT CHARLES AVE,BELLE AVE , NIANTIC AVE,,
22528000,ALEMANY BLVD,PALMETTO AVE , SAINT CHARLES AVE,,
22530000,KEMPTON AVE,ALEMANY BLVD,,,
22531000,BELLE AVE,CHESTER AVE,,,
22533000,ALEMANY BLVD,CHESTER AVE,,,
22534000,PALMETTO AVE,CHESTER AVE,,,
22536000,PAYSON ST,CHESTER AVE,,,
22537000,JUNIPERO SERRA BLVD,PALMETTO AVE,,,
22539000,RANDOLPH ST,VERNON ST,,,
22543000,RANDOLPH ST,19TH AVE , BYXBEE ST,,
22544000,RALSTON ST,RANDOLPH ST,,,
22545000,JUNIPERO SERRA BLVD ON RAMP,BROTHERHOOD WAY,,,
22546000,RANDOLPH ST,CHESTER AVE,,,
22548000,19TH AVE,CHESTER AVE,,,
22549000,JUNIPERO SERRA BLVD,FONT BLVD,,,
22551000,19TH AVE,BEVERLY ST , RANDOLPH ST , SARGENT ST,
22554000,THOMAS MORE WAY,BROTHERHOOD WAY , CHUMASERO DR,,
22555000,CHUMASERO DR,GALINDO AVE,,,
22556000,JUNIPERO SERRA BLVD,19TH AVE,,,
22561000,GARCES DR,GONZALEZ DR,,,
22563000,BUCARELI DR,GARCES DR,,,
22564000,GRIJALVA DR,GARCES DR,,,
22565000,VIDAL DR,ARBALLO DR,,,
22566000,VIDAL DR,RIVAS AVE,,,
22567000,RIVAS AVE,BUCARELI DR,,,
22568000,GARCES DR,ARBALLO DR,,,
22570000,VIDAL DR,GARCES DR,,,
22572000,THRIFT ST,CAPITOL AVE,,,
22573000,PLYMOUTH AVE,LAKEVIEW AVE,,,
22574000,PLYMOUTH AVE,MONTANA ST,,,
22575000,MONTANA ST,CAPITOL AVE,,,
22576000,PLYMOUTH AVE,GRAFTON AVE,,,
22577000,LAKEVIEW AVE,GRANADA AVE,,,
22578000,GRANADA AVE,GRAFTON AVE,,,
22579000,MIRAMAR AVE,GRAFTON AVE,,,
22580000,MIRAMAR AVE,LAKEVIEW AVE,,,
22581000,LAKEVIEW AVE,CAPITOL AVE,,,
22582000,GRAFTON AVE,CAPITOL AVE,,,
22583000,PLYMOUTH AVE,HOLLOWAY AVE,,,
22584000,HOLLOWAY AVE,GRANADA AVE,,,
22585000,OCEAN AVE,PLYMOUTH AVE,,,
22586000,OCEAN AVE,GRANADA AVE,,,
22587000,PLYMOUTH AVE,OCEAN AVE,,,
22588000,MIRAMAR AVE,DE MONTFORT AVE,,,
22589000,MIRAMAR AVE,HOLLOWAY AVE,,,
22590000,HOLLOWAY AVE,CAPITOL AVE,,,
22591000,OCEAN AVE,GRANADA AVE,,,
22592000,CAPITOL AVE,DE MONTFORT AVE,,,
22593000,MONTANA ST,FAXON AVE,,,
22594000,THRIFT ST,FAXON AVE,,,
22595000,FAXON AVE,GRAFTON AVE,,,
22596000,LAKEVIEW AVE,FAXON AVE,,,
22597000,MONTANA ST,ORIZABA AVE,,,
22598000,SARGENT ST,BRIGHT ST,,,
22600000,ORIZABA AVE,THRIFT ST,,,
22601000,SHIELDS ST,BRIGHT ST,,,
22604000,LAKEVIEW AVE,JULES AVE,,,
22605000,JULES AVE,GRAFTON AVE,,,
22606000,ASHTON AVE,GRAFTON AVE,,,
22607000,ORIZABA AVE,GARFIELD ST , GRAFTON AVE,,
22609000,HOLLOWAY AVE,FAXON AVE,,,
22610000,FAXON AVE,DE MONTFORT AVE,,,
22611000,JULES AVE,DE MONTFORT AVE,,,
22612000,JULES AVE,HOLLOWAY AVE,,,
22613000,ASHTON AVE,HOLLOWAY AVE,,,
22614000,BRIGHT ST,GARFIELD ST,,,
22615000,ASHTON AVE,HOLLOWAY AVE,,,
22616000,ORIZABA AVE,HOLLOWAY AVE,,,
22617000,HOLLOWAY AVE,BRIGHT ST,,,
22618000,ASHTON AVE,DE MONTFORT AVE,,,
22619000,ASHTON AVE,HEAD ST,,,
22620000,SAN RAMON WAY,PLYMOUTH AVE , SOUTHWOOD DR,,
22621000,SOUTHWOOD DR,GRANADA AVE,,,
22622000,SAN RAMON WAY,EASTWOOD DR,,,
22623000,PLYMOUTH AVE,WILDWOOD WAY,,,
22625000,WILDWOOD WAY,EASTWOOD DR,,,
22626000,PLYMOUTH AVE,GREENWOOD AVE,,,
22627000,WESTWOOD DR,EASTWOOD DR , MIRAMAR AVE,,
22628000,OCEAN AVE,CAPITOL AVE,,,
22629000,OCEAN AVE,MIRAMAR AVE,,,
22630000,MIRAMAR AVE,SOUTHWOOD DR,,,
22631000,WESTWOOD DR,ELMWOOD WAY,,,
22634000,MIRAMAR AVE,EASTWOOD DR , WESTWOOD DR,,
22635000,WILDWOOD WAY,FAXON AVE,,,
22636000,WILDWOOD WAY,WESTWOOD DR,,,
22637000,PIZARRO WAY,WESTWOOD DR,,,
22639000,PLYMOUTH AVE,MONTECITO AVE,,,
22640000,NORTHWOOD DR,PLYMOUTH AVE,,,
22641000,MONTECITO AVE,NORTHWOOD DR,,,
22642000,MIRAMAR AVE,NORTHWOOD DR,,,
22643000,MONTECITO AVE,EASTWOOD DR,,,
22644000,MANGELS AVE,VALDEZ AVE,,,
22645000,MONTEREY BLVD,VALDEZ AVE,,,
22646000,MONTEREY BLVD,COLON AVE,,,
22647000,PIZARRO WAY,NORTHWOOD DR,,,
22648000,MONTEREY BLVD,PLYMOUTH AVE,,,
22649000,MANGELS AVE,PLYMOUTH AVE,,,
22650000,MIRAMAR AVE,MONTEREY BLVD , PLYMOUTH AVE,,
22651000,MANGELS AVE,COLON AVE,,,
22653000,MONTEREY BLVD,YERBA BUENA AVE,,,
22654000,OCEAN AVE,FAXON AVE,,,
22655000,OCEAN AVE,FAXON AVE,,,
22656000,SOUTHWOOD DR,ELMWOOD WAY , FAXON AVE,,
22659000,WILDWOOD WAY,HOMEWOOD CT,,,
22661000,ASHTON AVE,OCEAN AVE,,,
22662000,OCEAN AVE,DORADO TER , JULES AVE,,
22663000,DORADO TER,END,,,
22665000,PICO AVE,ASHTON AVE,,,
22666000,LEGION CT,URBANO DR,,,
22667000,PICO AVE,URBANO DR,,,
22668000,OCEAN AVE,FAIRFIELD WAY,,,
22669000,OCEAN AVE,KEYSTONE WAY,,,
22670000,DORADO TER,END,,,
22673000,UPLAND DR,DARIEN WAY , KENWOOD WAY,,
22674000,KEYSTONE WAY,KENWOOD WAY,,,
22676000,KENWOOD WAY,FAXON AVE , NORTHWOOD DR,,
22677000,PIZARRO WAY,FAXON AVE,,,
22678000,NORTHGATE DR,DARIEN WAY,,,
22679000,NORTHGATE DR,EL VERANO WAY , MONTEREY BLVD , SAN FELIPE AVE,
22680000,MONTEREY BLVD,SAINT ELMO WAY,,,
22681000,SAINT ELMO WAY,EL VERANO WAY,,,
22682000,ROSEWOOD DR,BRENTWOOD AVE , FERNWOOD DR , UNNAMED 040,
22683000,EL VERANO WAY,FERNWOOD DR,,,
22684000,MANOR DR,DARIEN WAY,,,
22686000,UPLAND DR,NORTHGATE DR,,,
22687000,MAYWOOD DR,EL VERANO WAY,,,
22688000,MANOR DR,UPLAND DR,,,
22689000,MAYWOOD DR,BRENTWOOD AVE,,,
22690000,SARGENT ST,HEAD ST,,,
22691000,SHIELDS ST,HEAD ST,,,
22692000,GARFIELD ST,HEAD ST,,,
22693000,VICTORIA ST,SARGENT ST,,,
22694000,SARGENT ST,RAMSELL ST,,,
22695000,SARGENT ST,ARCH ST,,,
22696000,VICTORIA ST,GARFIELD ST,,,
22697000,SHIELDS ST,VICTORIA ST,,,
22698000,SHIELDS ST,RAMSELL ST,,,
22699000,SHIELDS ST,ARCH ST,,,
22700000,RAMSELL ST,GARFIELD ST,,,
22702000,ARCH ST,GARFIELD ST,,,
22703000,HEAD ST,HOLLOWAY AVE,,,
22704000,VICTORIA ST,URBANO DR,,,
22705000,URBANO DR,VICTORIA ST,,,
22706000,VICTORIA ST,HOLLOWAY AVE,,,
22707000,URBANO DR,DE SOTO ST,,,
22708000,VICTORIA ST,HOLLOWAY AVE,,,
22709000,RAMSELL ST,HOLLOWAY AVE,,,
22710000,HOLLOWAY AVE,DE SOTO ST,,,
22711000,ARCH ST,HOLLOWAY AVE,,,
22712000,URBANO DR,CORONA ST,,,
22713000,BORICA ST,URBANO DR,,,
22714000,HOLLOWAY AVE,CORONA ST,,,
22715000,VERNON ST,SARGENT ST,,,
22716000,RALSTON ST,SARGENT ST,,,
22717000,VERNON ST,GARFIELD ST,,,
22718000,SHIELDS ST,VERNON ST,,,
22719000,RALSTON ST,SHIELDS ST,,,
22720000,SARGENT ST,BYXBEE ST,,,
22721000,SHIELDS ST,BYXBEE ST,,,
22722000,RALSTON ST,GARFIELD ST,,,
22723000,GARFIELD ST,BYXBEE ST,,,
22724000,MONTICELLO ST,SARGENT ST,,,
22725000,SHIELDS ST,BEVERLY ST,,,
22726000,SHIELDS ST,MONTICELLO ST,,,
22727000,MONTICELLO ST,GARFIELD ST,,,
22728000,BEVERLY ST,GARFIELD ST,,,
22729000,VERNON ST,HOLLOWAY AVE,,,
22730000,BORICA ST,HOLLOWAY AVE,,,
22731000,RALSTON ST,HOLLOWAY AVE,,,
22732000,HOLLOWAY AVE,ALVISO ST,,,
22733000,URBANO DR,ALVISO ST,,,
22734000,BORICA ST,ENTRADA CT,,,
22735000,ALVISO ST,ESTERO AVE,,,
22736000,BYXBEE ST,HOLLOWAY AVE,,,
22737000,MONTICELLO ST,ESTERO AVE,,,
22739000,MONTICELLO ST,HOLLOWAY AVE,,,
22740000,BEVERLY ST,HOLLOWAY AVE,,,
22741000,LUNADO WAY,ESTERO AVE,,,
22743000,LAKEWOOD AVE,OCEAN AVE,,,
22744000,VICTORIA ST,OCEAN AVE,,,
22745000,URBANO DR,DE SOTO ST,,,
22746000,LAKEWOOD AVE,FAIRFIELD WAY,,,
22747000,URBANO DR,CORONA ST,,,
22748000,BORICA ST,URBANO DR,,,
22749000,BORICA ST,ENTRADA CT,,,
22751000,OCEAN AVE,MANOR DR,,,
22752000,KENWOOD WAY,FAIRFIELD WAY , MANOR DR,,
22753000,KENWOOD WAY,PINEHURST WAY,,,
22754000,PINEHURST WAY,OCEAN AVE,,,
22755000,OCEAN AVE,CERRITOS AVE , WESTGATE DR,,
22756000,OCEAN AVE,CEDRO AVE,,,
22757000,APTOS AVE,OCEAN AVE,,,
22758000,WESTGATE DR,DARIEN WAY,,,
22759000,UPLAND DR,PINEHURST WAY,,,
22760000,UPLAND DR,WESTGATE DR,,,
22762000,UPLAND DR,SAN ALESO AVE,,,
22763000,WESTGATE DR,MONTEREY BLVD,,,
22764000,SAN JACINTO WAY,MONTEREY BLVD,,,
22765000,SAN ALESO AVE,DARIEN WAY,,,
22766000,SAN ALESO AVE,MONTEREY BLVD,,,
22767000,APTOS AVE,DARIEN WAY,,,
22768000,WESTGATE DR,KENWOOD WAY,,,
22769000,APTOS AVE,UPLAND DR,,,
22770000,SAN BENITO WAY,UPLAND DR,,,
22771000,SAN BENITO WAY,OCEAN AVE,,,
22772000,SAN BENITO WAY,DARIEN WAY,,,
22773000,SANTA ANA AVE,DARIEN WAY,,,
22774000,ENTRADA CT,END,,,
22775000,ENTRADA CT,END,,,
22776000,MONCADA WAY,URBANO DR,,,
22777000,MONCADA WAY,CERRITOS AVE,,,
22778000,MONCADA WAY,CEDRO AVE,,,
22779000,LUNADO WAY,LUNADO CT,,,
22781000,MERCEDES WAY,CEDRO AVE,,,
22782000,MERCEDES WAY,CERRITOS AVE , LUNADO WAY,,
22786000,PALOMA AVE,MONCADA WAY,,,
22787000,PALOMA AVE,OCEAN AVE,,,
22788000,PALOMA AVE,MERCEDES WAY,,,
22789000,SANTA ANA AVE,OCEAN AVE,,,
22790000,OCEAN AVE,SAN LEANDRO WAY,,,
22791000,SAN LEANDRO WAY,DARIEN WAY,,,
22792000,SAN FERNANDO WAY,DARIEN WAY,,,
22795000,SAN FERNANDO WAY,OCEAN AVE,,,
22796000,SAN RAFAEL WAY,DARIEN WAY,,,
22797000,JUNIPERO SERRA BLVD,DARIEN WAY,,,
22798000,MANGELS AVE,HAZELWOOD AVE,,,
22799000,HAZELWOOD AVE,BRENTWOOD AVE,,,
22800000,VALDEZ AVE,BRENTWOOD AVE,,,
22801000,COLON AVE,BRENTWOOD AVE,,,
22803000,LOS PALMOS DR,GLOBE ALY , HAZELWOOD AVE,,
22804000,PLYMOUTH AVE,SAINT ELMO WAY , YERBA BUENA AVE,,
22805000,YERBA BUENA AVE,BRENTWOOD AVE,,,
22807000,GLOBE ALY,CRESTA VISTA DR,,,
22808000,REX AVE,JUANITA WAY,,,
22809000,JUANITA WAY,MARNE AVE,,,
22810000,YERBA BUENA AVE,CASITAS AVE , HAZELWOOD AVE,,
22811000,RAVENWOOD DR,MIRALOMA DR , YERBA BUENA AVE,,
22813000,ROSEWOOD DR,FERNWOOD DR , RAVENWOOD DR,,
22815000,BENGAL ALY,MIRALOMA DR,,,
22816000,RAVENWOOD DR,MAYWOOD DR,,,
22817000,SAN JACINTO WAY,SAN FELIPE AVE,,,
22818000,MAYWOOD DR,YERBA BUENA AVE,,,
22819000,SAN JACINTO WAY,SANTA PAULA AVE,,,
22821000,SANTA PAULA AVE,TERRACE WALK , YERBA BUENA AVE,,
22823000,LANSDALE AVE,CASITAS AVE,,,
22825000,JUANITA WAY,LANSDALE AVE,,,
22826000,MIRALOMA DR,JUANITA WAY,,,
22827000,MARNE AVE,PORTOLA DR,,,
22828000,PORTOLA DR,KENSINGTON WAY , MIRALOMA DR,,
22830000,PORTOLA DR,GRANVILLE WAY , SAN PABLO AVE,,
22831000,SANTA MONICA WAY,SAN PABLO AVE,,,
22832000,SAN PABLO AVE,YERBA BUENA AVE,,,
22833000,SANTA PAULA AVE,SANTA MONICA WAY,,,
22835000,PORTOLA DR,DORCHESTER WAY,,,
22836000,PORTOLA DR,SANTA PAULA AVE,,,
22837000,WAITHMAN WAY,PORTOLA DR,,,
22839000,ULLOA ST,WAITHMAN WAY,,,
22840000,PORTOLA DR,LAGUNA HONDA BLVD,,,
22841000,LAGUNA HONDA BLVD,IDORA AVE,,,
22842000,ROCK ALY,IDORA AVE,,,
22843000,ROCKWOOD CT,ROCKAWAY AVE,,,
22844000,LAGUNA HONDA BLVD,HERNANDEZ AVE,,,
22845000,PORTOLA DR,REX AVE,,,
22846000,MARNE AVE,MIRALOMA DR,,,
22847000,KENSINGTON WAY,ULLOA ST,,,
22851000,PACHECO ST,EDGEHILL WAY,,,
22852000,IDORA AVE,GARCIA AVE,,,
22854000,VASQUEZ AVE,GARCIA AVE , HERNANDEZ AVE,,
22855000,BALCETA AVE,WOODSIDE AVE,,,
22856000,BALCETA AVE,LAGUNA HONDA BLVD,,,
22857000,VASQUEZ AVE,LAGUNA HONDA BLVD,,,
22859000,LAGUNA HONDA BLVD,VASQUEZ AVE,,,
22860000,BALCETA AVE,VASQUEZ AVE,,,
22861000,MERCED AVE,LAGUNA HONDA BLVD,,,
22862000,VASQUEZ AVE,WOODSIDE AVE,,,
22863000,LAGUNA HONDA BLVD,WOODSIDE AVE,,,
22864000,MERCED AVE,HERNANDEZ AVE,,,
22865000,LAGUNA HONDA BLVD,DEWEY BLVD,,,
22867000,PLAZA ST,LAGUNA HONDA BLVD,,,
22868000,ULLOA ST,GRANVILLE WAY,,,
22871000,ALLSTON WAY,ULLOA ST,,,
22872000,GARCIA AVE,EDGEHILL WAY,,,
22873000,ULLOA ST,DORCHESTER WAY,,,
22875000,ULLOA ST,CLAREMONT BLVD,,,
22876000,PUBLIC PARK,ALLSTON WAY,,,
22877000,PUBLIC PARK,GRANVILLE WAY,,,
22878000,CLAREMONT BLVD,GRANVILLE WAY,,,
22879000,KENSINGTON WAY,PUBLIC PARK,,,
22880000,MERCED AVE,GARCIA AVE,,,
22881000,MERCED AVE,KENSINGTON WAY,,,
22882000,KENSINGTON WAY,CLAREMONT BLVD , DEWEY BLVD , MONTALVO AVE , TARAVAL ST
22883000,VASQUEZ AVE,GARCIA AVE,,,
22885000,PACHECO ST,MERCED AVE,,,
22886000,PACHECO ST,DEWEY BLVD,,,
22888000,PLAZA ST,MAGELLAN AVE,,,
22889000,SOLA AVE,MAGELLAN AVE,,,
22890000,SOLA AVE,MARCELA AVE,,,
22891000,MARCELA AVE,MAGELLAN AVE,,,
22892000,PACHECO ST,END,,,
22893000,PACHECO ST,DORANTES AVE , MAGELLAN AVE,,
22894000,PACHECO ST,MAGELLAN AVE,,,
22895000,PACHECO ST,CASTENADA AVE,,,
22896000,MARCELA AVE,PACHECO ST,,,
22897000,MAGELLAN AVE,CASTENADA AVE , FOREST HILL PATH,,
22898000,ALTON AVE,PACHECO ST,,,
22899000,PACHECO ST,FOREST HILL PATH , LOPEZ AVE,,
22900000,SOTELO AVE,LOPEZ AVE,,,
22901000,MONTEREY BLVD,SAN ANDREAS WAY,,,
22902000,SAN ANSELMO AVE,SAN ANDREAS WAY,,,
22903000,SAN ANSELMO AVE,MONTEREY BLVD , SANTA CLARA AVE,,
